AR,area,skewness
2.70829,0.00025372,0.999179
2.74016,0.000256688,0.999198
2.77204,0.000259656,0.999216
2.80393,0.000262624,0.999234
2.83582,0.000265592,0.999251
2.86771,0.000268561,0.999267
2.89961,0.000271529,0.999283
2.93151,0.000274497,0.999299
2.96341,0.000277465,0.999314
2.99532,0.000280433,0.999328
3.02723,0.000283402,0.999342
3.05915,0.00028637,0.999356
3.09106,0.000289338,0.999369
3.12298,0.000292306,0.999511
3.15491,0.000295274,0.999394
3.18683,0.000298243,0.999406
3.21876,0.000301211,0.999418
3.2507,0.000304179,0.999429
3.28263,0.000307147,0.99944
3.31457,0.000310115,0.999451
3.34651,0.000313083,0.999461
3.37845,0.000316052,0.999471
3.4104,0.00031902,0.999481
3.44234,0.000321988,0.999491
3.47429,0.000324956,0.9995
3.50624,0.000327924,0.999509
3.5382,0.000330893,0.999518
3.57015,0.000333861,0.999526
3.60211,0.000336829,0.999535
3.63407,0.000339797,0.999543
3.66603,0.000342765,0.999551
3.698,0.000345734,0.999558
3.72996,0.000348702,0.999566
3.76193,0.00035167,0.999573
3.7939,0.000354638,0.99958
3.82587,0.000357606,0.999587
3.85784,0.000360575,0.999594
3.88981,0.000363543,0.999601
3.92179,0.000366511,0.999607
3.95376,0.000369479,0.999613
3.98574,0.000372447,0.99962
4.01772,0.000375416,0.999626
4.0497,0.000378384,0.999631
4.08169,0.000381352,0.999637
4.11367,0.00038432,0.999643
4.14566,0.000387288,0.999648
4.17764,0.000390256,0.999654
1.03952,9.55432e-05,0.993585
1.07039,9.8536e-05,0.993945
1.10137,0.000101529,0.994277
1.13244,0.000104522,0.994583
1.16359,0.000107514,0.994866
1.19483,0.000110507,0.995128
1.22614,0.0001135,0.99537
1.25751,0.000116493,0.995596
1.28895,0.000119486,0.995806
1.32045,0.000122478,0.996002
1.35201,0.000125471,0.996184
1.38361,0.000128464,0.996355
1.41526,0.000131457,0.996514
1.44696,0.00013445,0.996664
1.4787,0.000137442,0.996804
1.51048,0.000140435,0.996936
1.54229,0.000143428,0.99706
1.57414,0.000146421,0.997176
1.60602,0.000149414,0.997286
1.63793,0.000152407,0.99739
1.66987,0.000155399,0.997488
1.70183,0.000158392,0.997581
1.73382,0.000161385,0.997669
1.76584,0.000164378,0.997752
1.79788,0.000167371,0.99783
1.82994,0.000170363,0.997905
1.86202,0.000173356,0.997976
1.89412,0.000176349,0.998044
1.92624,0.000179342,0.998108
1.95837,0.000182335,0.998169
1.99053,0.000185327,0.998227
2.02269,0.00018832,0.998283
2.05488,0.000191313,0.998336
2.08708,0.000194306,0.998386
2.11929,0.000197299,0.998435
2.15152,0.000200291,0.998481
2.18375,0.000203284,0.998525
2.216,0.000206277,0.998567
2.24827,0.00020927,0.998608
2.28054,0.000212263,0.998647
2.31282,0.000215255,0.998684
2.34512,0.000218248,0.99872
2.37742,0.000221241,0.999279
2.40973,0.000224234,0.998787
2.44205,0.000227227,0.998819
2.47438,0.00023022,0.998849
2.50672,0.000233212,0.998878
2.53907,0.000236205,0.998907
2.57142,0.000239198,0.998934
2.60379,0.000242191,0.99896
2.63615,0.000245184,0.998985
2.66853,0.000248176,0.99901
2.70091,0.000251169,0.999033
2.7333,0.000254162,0.999056
2.7657,0.000257155,0.999078
2.7981,0.000260148,0.999099
2.8305,0.00026314,0.999119
2.86292,0.000266133,0.999139
2.89533,0.000269126,0.999158
2.92776,0.000272119,0.999176
2.96018,0.000275112,0.999194
2.99262,0.000278104,0.999212
3.02505,0.000281097,0.999309
3.0575,0.00028409,0.999244
3.08994,0.000287083,0.99926
3.12239,0.000290076,0.999275
3.15485,0.000293068,0.99929
3.18731,0.000296061,0.999304
3.21977,0.000299054,0.999318
3.25223,0.000302047,0.999332
3.2847,0.00030504,0.999345
3.31718,0.000308033,0.999358
3.34965,0.000311025,0.99937
3.38213,0.000314018,0.999382
3.41462,0.000317011,0.999394
3.4471,0.000320004,0.999405
3.47959,0.000322997,0.999416
3.51209,0.000325989,0.999427
3.54458,0.000328982,0.999437
3.57708,0.000331975,0.999447
3.60958,0.000334968,0.999457
3.64209,0.000337961,0.999467
3.67459,0.000340953,0.999476
3.7071,0.000343946,0.999485
3.73961,0.000346939,0.999494
3.77213,0.000349932,0.999503
3.80464,0.000352925,0.999511
3.83716,0.000355917,0.999519
3.86968,0.00035891,0.999527
3.9022,0.000361903,0.999535
3.93473,0.000364896,0.999543
3.96726,0.000367889,0.99955
3.99979,0.000370881,0.999557
4.03232,0.000373874,0.999565
4.06485,0.000376867,0.999571
4.09738,0.00037986,0.999578
4.12992,0.000382853,0.999585
4.16246,0.000385846,0.999591
4.195,0.000388838,0.999598
4.22754,0.000391831,0.999604
1.04373,9.45633e-05,0.992664
1.07477,9.75865e-05,0.993076
1.10594,0.00010061,0.993457
1.13724,0.000103633,0.993808
1.16866,0.000106656,0.994133
1.20018,0.000109679,0.994433
1.23179,0.000112702,0.994712
1.2635,0.000115725,0.994972
1.29528,0.000118748,0.995213
1.32715,0.000121771,0.995437
1.35908,0.000124795,0.995647
1.39109,0.000127818,0.995843
1.42315,0.000130841,0.996026
1.45527,0.000133864,0.996198
1.48745,0.000136887,0.996359
1.51968,0.00013991,0.996511
1.55195,0.000142933,0.996653
1.58428,0.000145956,0.996787
1.61664,0.00014898,0.996913
1.64904,0.000152003,0.997032
1.68148,0.000155026,0.997145
1.71395,0.000158049,0.997251
1.74646,0.000161072,0.997351
1.779,0.000164095,0.997446
1.81157,0.000167118,0.997537
1.84416,0.000170141,0.997622
1.87679,0.000173165,0.997704
1.90944,0.000176188,0.997781
1.94211,0.000179211,0.997854
1.9748,0.000182234,0.997924
2.00752,0.000185257,0.997991
2.04026,0.00018828,0.998054
2.07302,0.000191303,0.998115
2.10579,0.000194326,0.998173
2.13859,0.00019735,0.998228
2.1714,0.000200373,0.998281
2.20423,0.000203396,0.998331
2.23707,0.000206419,0.998379
2.26993,0.000209442,0.998426
2.3028,0.000212465,0.99847
2.33568,0.000215488,0.998512
2.36858,0.000218511,0.998553
2.4015,0.000221535,0.998815
2.43442,0.000224558,0.99863
2.46735,0.000227581,0.998666
2.5003,0.000230604,0.998701
2.53326,0.000233627,0.998734
2.56623,0.00023665,0.998766
2.5992,0.000239673,0.998797
2.63219,0.000242696,0.998827
2.66519,0.00024572,0.998856
2.69819,0.000248743,0.998883
2.7312,0.000251766,0.99891
2.76423,0.000254789,0.998936
2.79726,0.000257812,0.998961
2.83029,0.000260835,0.998985
2.86334,0.000263858,0.999008
2.89639,0.000266881,0.99903
2.92945,0.000269905,0.999052
2.96251,0.000272928,0.999277
2.99558,0.000275951,0.999093
3.02866,0.000278974,0.999113
3.06175,0.000281997,0.999132
3.09484,0.00028502,0.99915
3.12793,0.000288043,0.999168
3.16103,0.000291066,0.999185
3.19414,0.000294089,0.999202
3.22725,0.000297113,0.999218
3.26036,0.000300136,0.999234
3.29349,0.000303159,0.999249
3.32661,0.000306182,0.999264
3.35974,0.000309205,0.999278
3.39288,0.000312228,0.999292
3.42601,0.000315251,0.999306
3.45916,0.000318274,0.999319
3.4923,0.000321298,0.999332
3.52546,0.000324321,0.999344
3.55861,0.000327344,0.999356
3.59177,0.000330367,0.999368
3.62493,0.00033339,0.999379
3.6581,0.000336413,0.999391
3.69127,0.000339436,0.999401
3.72444,0.000342459,0.999412
3.75761,0.000345483,0.999422
3.79079,0.000348506,0.999432
3.82397,0.000351529,0.999442
3.85716,0.000354552,0.999452
3.89035,0.000357575,0.999461
3.92354,0.000360598,0.99947
3.95673,0.000363621,0.999479
3.98993,0.000366644,0.999487
4.02313,0.000369668,0.999496
4.05633,0.000372691,0.999504
4.08953,0.000375714,0.999512
4.12274,0.000378737,0.99952
4.15594,0.00038176,0.999527
4.18916,0.000384783,0.999535
4.22237,0.000387806,0.999542
4.25558,0.000390829,0.999549
4.2888,0.000393853,0.999556
1.04869,9.34671e-05,0.991719
1.07995,9.65267e-05,0.992186
1.11139,9.95864e-05,0.992617
1.14298,0.000102646,0.993015
1.17472,0.000105706,0.993384
1.2066,0.000108765,0.993725
1.2386,0.000111825,0.994041
1.27071,0.000114885,0.994336
1.30293,0.000117944,0.994609
1.33524,0.000121004,0.994865
1.36765,0.000124063,0.995103
1.40014,0.000127123,0.995325
1.43272,0.000130183,0.995533
1.46536,0.000133242,0.995728
1.49808,0.000136302,0.995911
1.53085,0.000139362,0.996082
1.56369,0.000142421,0.996244
1.59659,0.000145481,0.996395
1.62954,0.00014854,0.996538
1.66254,0.0001516,0.996673
1.69559,0.00015466,0.996801
1.72868,0.000157719,0.996921
1.76181,0.000160779,0.997035
1.79499,0.000163839,0.997142
1.8282,0.000166898,0.997244
1.86144,0.000169958,0.997341
1.89472,0.000173018,0.997433
1.92804,0.000176077,0.99752
1.96138,0.000179137,0.997603
1.99475,0.000182196,0.997682
2.02815,0.000185256,0.997757
2.06157,0.000188316,0.997829
2.09502,0.000191375,0.997897
2.12849,0.000194435,0.997962
2.16199,0.000197495,0.998024
2.19551,0.000200554,0.998084
2.22904,0.000203614,0.998141
2.2626,0.000206673,0.998195
2.29618,0.000209733,0.998247
2.32977,0.000212793,0.998297
2.36338,0.000215852,0.998345
2.39701,0.000218912,0.999874
2.43065,0.000221972,0.998434
2.46431,0.000225031,0.998477
2.49798,0.000228091,0.998517
2.53167,0.000231151,0.998556
2.56537,0.00023421,0.998593
2.59908,0.00023727,0.99863
2.63281,0.000240329,0.998664
2.66654,0.000243389,0.998698
2.70029,0.000246449,0.99873
2.73405,0.000249508,0.998761
2.76782,0.000252568,0.998791
2.8016,0.000255628,0.998819
2.83539,0.000258687,0.998847
2.86919,0.000261747,0.998874
2.903,0.000264806,0.9989
2.93682,0.000267866,0.999016
2.97064,0.000270926,0.998949
3.00448,0.000273985,0.998973
3.03832,0.000277045,0.998995
3.07217,0.000280105,0.999017
3.10603,0.000283164,0.999038
3.13989,0.000286224,0.999059
3.17377,0.000289284,0.999079
3.20764,0.000292343,0.999098
3.24153,0.000295403,0.999117
3.27542,0.000298462,0.999135
3.30932,0.000301522,0.999152
3.34322,0.000304582,0.999169
3.37713,0.000307641,0.999186
3.41105,0.000310701,0.999202
3.44497,0.000313761,0.999217
3.4789,0.00031682,0.999233
3.51283,0.00031988,0.999247
3.54676,0.000322939,0.999262
3.58071,0.000325999,0.999275
3.61465,0.000329059,0.999289
3.6486,0.000332118,0.999302
3.68256,0.000335178,0.999315
3.71652,0.000338238,0.999327
3.75048,0.000341297,0.999339
3.78445,0.000344357,0.999351
3.81842,0.000347417,0.999362
3.85239,0.000350476,0.999374
3.88637,0.000353536,0.999384
3.92036,0.000356595,0.999395
3.95434,0.000359655,0.999405
3.98833,0.000362715,0.999415
4.02233,0.000365774,0.999425
4.05632,0.000368834,0.999435
4.09032,0.000371894,0.999444
4.12433,0.000374953,0.999453
4.15833,0.000378013,0.999462
4.19234,0.000381072,0.999471
4.22636,0.000384132,0.999479
4.26037,0.000387192,0.999487
4.29439,0.000390251,0.999495
4.32841,0.000393311,0.999503
4.36243,0.000396371,0.999511
1.05444,9.22542e-05,0.990744
1.08599,9.53572e-05,0.991268
1.11775,9.84602e-05,0.991752
1.14971,0.000101563,0.9922
1.18185,0.000104666,0.992614
1.21417,0.000107769,0.992998
1.24663,0.000110872,0.993354
1.27924,0.000113975,0.993685
1.31199,0.000117078,0.993993
1.34485,0.000120181,0.99428
1.37783,0.000123284,0.994548
1.41092,0.000126387,0.994798
1.4441,0.00012949,0.995032
1.47738,0.000132593,0.995251
1.51074,0.000135696,0.995457
1.54418,0.000138799,0.99565
1.5777,0.000141902,0.995831
1.61129,0.000145005,0.996001
1.64494,0.000148108,0.996162
1.67866,0.000151211,0.996313
1.71244,0.000154314,0.996456
1.74627,0.000157417,0.996591
1.78015,0.00016052,0.996718
1.81408,0.000163623,0.996839
1.84806,0.000166726,0.996953
1.88208,0.000169829,0.997061
1.91615,0.000172932,0.997164
1.95025,0.000176035,0.997261
1.98439,0.000179138,0.997354
2.01857,0.00018224,0.997442
2.05278,0.000185343,0.997526
2.08702,0.000188446,0.997606
2.12129,0.000191549,0.997682
2.1556,0.000194652,0.997755
2.18993,0.000197755,0.997824
2.22428,0.000200858,0.99789
2.25866,0.000203961,0.997954
2.29307,0.000207064,0.998014
2.3275,0.000210167,0.998072
2.36195,0.00021327,0.998127
2.39642,0.000216373,0.998181
2.43091,0.000219476,0.999395
2.46542,0.000222579,0.99828
2.49995,0.000225682,0.998327
2.53449,0.000228785,0.998372
2.56906,0.000231888,0.998415
2.60364,0.000234991,0.998457
2.63823,0.000238094,0.998497
2.67285,0.000241197,0.998535
2.70747,0.0002443,0.998572
2.74211,0.000247403,0.998608
2.77676,0.000250506,0.998642
2.81143,0.000253609,0.998675
2.84611,0.000256712,0.998707
2.8808,0.000259815,0.998738
2.9155,0.000262918,0.999326
2.95021,0.000266021,0.998796
2.98494,0.000269124,0.998824
3.01967,0.000272227,0.998851
3.05442,0.00027533,0.998877
3.08917,0.000278433,0.998902
3.12393,0.000281536,0.998926
3.15871,0.000284639,0.998949
3.19349,0.000287742,0.998972
3.22828,0.000290845,0.998994
3.26308,0.000293948,0.999015
3.29788,0.000297051,0.999036
3.3327,0.000300154,0.999056
3.36752,0.000303257,0.999075
3.40235,0.00030636,0.999094
3.43718,0.000309462,0.999112
3.47202,0.000312565,0.99913
3.50687,0.000315668,0.999147
3.54173,0.000318771,0.999163
3.57659,0.000321874,0.999179
3.61146,0.000324977,0.999195
3.64633,0.00032808,0.99921
3.68121,0.000331183,0.999225
3.7161,0.000334286,0.99924
3.75099,0.000337389,0.999254
3.78588,0.000340492,0.999267
3.82078,0.000343595,0.999281
3.85569,0.000346698,0.999293
3.8906,0.000349801,0.999306
3.92552,0.000352904,0.999318
3.96044,0.000356007,0.99933
3.99536,0.00035911,0.999342
4.03029,0.000362213,0.999353
4.06522,0.000365316,0.999364
4.10016,0.000368419,0.999375
4.1351,0.000371522,0.999385
4.17005,0.000374625,0.999396
4.20499,0.000377728,0.999406
4.23995,0.000380831,0.999415
4.2749,0.000383934,0.999425
4.30986,0.000387037,0.999434
4.34483,0.00039014,0.999443
4.37979,0.000393243,0.999452
4.41476,0.000396346,0.99946
4.44974,0.000399449,0.999469
1.06103,9.09249e-05,0.989731
1.09292,9.40789e-05,0.990316
1.12509,9.72329e-05,0.990856
1.1575,0.000100387,0.991356
1.19013,0.000103541,0.991819
1.22297,0.000106695,0.992248
1.25601,0.000109849,0.992646
1.28922,0.000113003,0.993016
1.32259,0.000116157,0.993361
1.35611,0.000119311,0.993682
1.38978,0.000122465,0.993981
1.42358,0.000125619,0.994261
1.45749,0.000128773,0.994522
1.49152,0.000131927,0.994767
1.52566,0.00013508,0.994996
1.55989,0.000138234,0.995212
1.59422,0.000141388,0.995414
1.62863,0.000144542,0.995604
1.66313,0.000147696,0.995783
1.6977,0.00015085,0.995951
1.73234,0.000154004,0.99611
1.76705,0.000157158,0.99626
1.80182,0.000160312,0.996402
1.83665,0.000163466,0.996536
1.87154,0.00016662,0.996663
1.90648,0.000169774,0.996783
1.94147,0.000172928,0.996897
1.97651,0.000176082,0.997005
2.0116,0.000179236,0.997108
2.04673,0.00018239,0.997205
2.0819,0.000185544,0.997298
2.1171,0.000188698,0.997387
2.15235,0.000191852,0.997471
2.18763,0.000195006,0.997551
2.22294,0.00019816,0.997628
2.25829,0.000201314,0.997701
2.29366,0.000204468,0.997771
2.32907,0.000207622,0.997838
2.3645,0.000210776,0.997902
2.39996,0.00021393,0.997963
2.43545,0.000217084,0.998021
2.47095,0.000220238,0.998818
2.50649,0.000223392,0.998131
2.54204,0.000226546,0.998183
2.57761,0.0002297,0.998232
2.61321,0.000232854,0.99828
2.64883,0.000236008,0.998325
2.68446,0.000239161,0.998369
2.72011,0.000242315,0.998411
2.75578,0.000245469,0.998452
2.79147,0.000248623,0.998491
2.82717,0.000251777,0.998529
2.86289,0.000254931,0.998565
2.89862,0.000258085,0.9986
2.93437,0.000261239,0.998866
2.97013,0.000264393,0.998666
3.0059,0.000267547,0.998698
3.04169,0.000270701,0.998728
3.07749,0.000273855,0.998757
3.1133,0.000277009,0.998785
3.14913,0.000280163,0.998813
3.18496,0.000283317,0.998839
3.22081,0.000286471,0.998865
3.25666,0.000289625,0.998889
3.29253,0.000292779,0.998913
3.3284,0.000295933,0.998937
3.36429,0.000299087,0.998959
3.40018,0.000302241,0.998981
3.43609,0.000305395,0.999002
3.472,0.000308549,0.999022
3.50792,0.000311703,0.999042
3.54385,0.000314857,0.999061
3.57978,0.000318011,0.99908
3.61573,0.000321165,0.999098
3.65168,0.000324319,0.999116
3.68764,0.000327473,0.999133
3.7236,0.000330627,0.999149
3.75957,0.000333781,0.999166
3.79555,0.000336935,0.999181
3.83154,0.000340089,0.999196
3.86753,0.000343242,0.999211
3.90353,0.000346396,0.999226
3.93953,0.00034955,0.99924
3.97554,0.000352704,0.999253
4.01155,0.000355858,0.999267
4.04757,0.000359012,0.99928
4.0836,0.000362166,0.999292
4.11963,0.00036532,0.999304
4.15566,0.000368474,0.999316
4.19171,0.000371628,0.999328
4.22775,0.000374782,0.999339
4.2638,0.000377936,0.99935
4.29985,0.00038109,0.999361
4.33591,0.000384244,0.999372
4.37198,0.000387398,0.999382
4.40804,0.000390552,0.999392
4.44411,0.000393706,0.999402
4.48019,0.00039686,0.999411
4.51627,0.000400014,0.999421
4.55235,0.000403168,0.99943
1.06851,8.94781e-05,0.98867
1.10083,9.26917e-05,0.98932
1.13348,9.59054e-05,0.98992
1.16643,9.91191e-05,0.990476
1.19965,0.000102333,0.990992
1.23313,0.000105546,0.99147
1.26684,0.00010876,0.991913
1.30077,0.000111974,0.992325
1.3349,0.000115187,0.992709
1.36921,0.000118401,0.993066
1.4037,0.000121615,0.9934
1.43834,0.000124828,0.993711
1.47313,0.000128042,0.994001
1.50805,0.000131256,0.994274
1.54311,0.000134469,0.994528
1.57828,0.000137683,0.994767
1.61357,0.000140897,0.994992
1.64895,0.00014411,0.995202
1.68444,0.000147324,0.995401
1.72002,0.000150538,0.995587
1.75569,0.000153751,0.995763
1.79143,0.000156965,0.995929
1.82725,0.000160179,0.996086
1.86315,0.000163392,0.996234
1.89911,0.000166606,0.996374
1.93513,0.00016982,0.996507
1.97122,0.000173033,0.996632
2.00736,0.000176247,0.996752
2.04356,0.000179461,0.996865
2.07981,0.000182674,0.996972
2.11611,0.000185888,0.997074
2.15245,0.000189102,0.997172
2.18884,0.000192315,0.997264
2.22527,0.000195529,0.997352
2.26174,0.000198743,0.997436
2.29824,0.000201956,0.997517
2.33479,0.00020517,0.997593
2.37137,0.000208384,0.997666
2.40798,0.000211597,0.997736
2.44462,0.000214811,0.997803
2.48129,0.000218025,0.997867
2.51799,0.000221238,0.998141
2.55472,0.000224452,0.997987
2.59147,0.000227666,0.998043
2.62825,0.000230879,0.998098
2.66506,0.000234093,0.998149
2.70188,0.000237307,0.998199
2.73873,0.00024052,0.998247
2.7756,0.000243734,0.998293
2.81249,0.000246948,0.998337
2.8494,0.000250161,0.99838
2.88633,0.000253375,0.998421
2.92328,0.000256589,0.99846
2.96025,0.000259802,0.998727
2.99723,0.000263016,0.998535
3.03423,0.00026623,0.99857
3.07124,0.000269443,0.998604
3.10827,0.000272657,0.998637
3.14531,0.000275871,0.998669
3.18237,0.000279084,0.998699
3.21944,0.000282298,0.998729
3.25653,0.000285512,0.998758
3.29363,0.000288725,0.998785
3.33074,0.000291939,0.998812
3.36786,0.000295153,0.998838
3.40499,0.000298366,0.998863
3.44213,0.00030158,0.998887
3.47929,0.000304794,0.998911
3.51645,0.000308007,0.998934
3.55363,0.000311221,0.998956
3.59082,0.000314435,0.998977
3.62801,0.000317648,0.998998
3.66521,0.000320862,0.999018
3.70243,0.000324076,0.999038
3.73965,0.000327289,0.999057
3.77688,0.000330503,0.999075
3.81411,0.000333717,0.999093
3.85136,0.00033693,0.99911
3.88861,0.000340144,0.999127
3.92587,0.000343358,0.999144
3.96314,0.000346572,0.999159
4.00042,0.000349785,0.999175
4.0377,0.000352999,0.99919
4.07499,0.000356213,0.999205
4.11228,0.000359426,0.999219
4.14958,0.00036264,0.999233
4.18689,0.000365854,0.999247
4.22421,0.000369067,0.99926
4.26152,0.000372281,0.999273
4.29885,0.000375495,0.999285
4.33618,0.000378708,0.999297
4.37352,0.000381922,0.999309
4.41086,0.000385136,0.999321
4.4482,0.000388349,0.999332
4.48555,0.000391563,0.999343
4.52291,0.000394777,0.999354
4.56027,0.00039799,0.999364
4.59764,0.000401204,0.999375
4.63501,0.000404418,0.999385
4.67238,0.000407631,0.999394
1.07695,8.79131e-05,0.987552
1.10978,9.11965e-05,0.988271
1.14301,9.44799e-05,0.988938
1.17661,9.77633e-05,0.989555
1.21055,0.000101047,0.990127
1.24479,0.00010433,0.990658
1.27932,0.000107614,0.99115
1.3141,0.000110897,0.991608
1.34913,0.00011418,0.992034
1.38438,0.000117464,0.992431
1.41984,0.000120747,0.992801
1.45548,0.000124031,0.993146
1.49131,0.000127314,0.993468
1.5273,0.000130597,0.99377
1.56344,0.000133881,0.994052
1.59973,0.000137164,0.994316
1.63615,0.000140448,0.994564
1.67269,0.000143731,0.994797
1.70935,0.000147015,0.995016
1.74612,0.000150298,0.995221
1.78299,0.000153581,0.995415
1.81996,0.000156865,0.995598
1.85702,0.000160148,0.995771
1.89416,0.000163432,0.995933
1.93139,0.000166715,0.996087
1.96869,0.000169998,0.996233
2.00606,0.000173282,0.996371
2.0435,0.000176565,0.996502
2.08101,0.000179849,0.996626
2.11857,0.000183132,0.996743
2.1562,0.000186416,0.996855
2.19387,0.000189699,0.996961
2.2316,0.000192982,0.997062
2.26938,0.000196266,0.997159
2.3072,0.000199549,0.99725
2.34507,0.000202833,0.997338
2.38298,0.000206116,0.997421
2.42093,0.000209399,0.997501
2.45892,0.000212683,0.997577
2.49695,0.000215966,0.99765
2.53501,0.00021925,0.999635
2.57311,0.000222533,0.997786
2.61124,0.000225817,0.99785
2.64939,0.0002291,0.997911
2.68758,0.000232383,0.997969
2.7258,0.000235667,0.998025
2.76404,0.00023895,0.998079
2.80231,0.000242234,0.998131
2.8406,0.000245517,0.998181
