AR,area
3.10927,0.000268501
3.14773,0.000271784
3.18621,0.000275068
3.22471,0.000278351
3.26322,0.000281635
3.30174,0.000284918
3.34029,0.000288201
3.37884,0.000291485
3.41741,0.000294768
3.456,0.000298052
3.4946,0.000301335
3.53321,0.000304619
3.57183,0.000307902
3.61046,0.000311185
3.64911,0.000314469
3.68777,0.000317752
3.72644,0.000321036
3.76511,0.000324319
3.8038,0.000327602
3.8425,0.000330886
3.88121,0.000334169
3.91993,0.000337453
3.95866,0.000340736
3.99739,0.00034402
4.03614,0.000347303
4.07489,0.000350586
4.11365,0.00035387
4.15242,0.000357153
4.1912,0.000360437
4.22998,0.00036372
4.26877,0.000367003
4.30757,0.000370287
4.34637,0.00037357
4.38519,0.000376854
4.424,0.000380137
4.46283,0.000383421
4.50166,0.000386704
4.5405,0.000389987
4.57934,0.000393271
4.61819,0.000396554
4.65704,0.000399838
4.6959,0.000403121
4.73476,0.000406404
4.77363,0.000409688
4.81251,0.000412971
1.08642,8.62341e-05
1.11988,8.9599e-05
1.15382,9.29639e-05
1.1882,9.63289e-05
1.22299,9.96938e-05
1.25815,0.000103059
1.29365,0.000106424
1.32947,0.000109789
1.36557,0.000113153
1.40194,0.000116518
1.43856,0.000119883
1.4754,0.000123248
1.51246,0.000126613
1.54971,0.000129978
1.58715,0.000133343
1.62475,0.000136708
1.66251,0.000140073
1.70043,0.000143438
1.73847,0.000146803
1.77665,0.000150168
1.81495,0.000153532
1.85337,0.000156897
1.89189,0.000160262
1.93051,0.000163627
1.96922,0.000166992
2.00803,0.000170357
2.04691,0.000173722
2.08588,0.000177087
2.12492,0.000180452
2.16404,0.000183817
2.20321,0.000187182
2.24246,0.000190547
2.28176,0.000193911
2.32112,0.000197276
2.36054,0.000200641
2.4,0.000204006
2.43952,0.000207371
2.47908,0.000210736
2.51869,0.000214101
2.55834,0.000217466
2.59803,0.000220831
2.63776,0.000224196
2.67752,0.000227561
2.71732,0.000230926
2.75716,0.000234291
2.79702,0.000237655
2.83692,0.00024102
2.87685,0.000244385
2.91681,0.00024775
2.95679,0.000251115
2.9968,0.00025448
3.03684,0.000257845
3.0769,0.00026121
3.11698,0.000264575
3.15708,0.00026794
3.19721,0.000271305
3.23736,0.00027467
3.27753,0.000278034
3.31771,0.000281399
3.35792,0.000284764
3.39814,0.000288129
3.43838,0.000291494
3.47864,0.000294859
3.51892,0.000298224
3.55921,0.000301589
3.59951,0.000304954
3.63983,0.000308319
3.68016,0.000311684
3.72051,0.000315049
3.76087,0.000318413
3.80124,0.000321778
3.84163,0.000325143
3.88202,0.000328508
3.92243,0.000331873
3.96285,0.000335238
4.00328,0.000338603
4.04372,0.000341968
4.08417,0.000345333
4.12464,0.000348698
4.16511,0.000352063
4.20559,0.000355428
4.24608,0.000358792
4.28658,0.000362157
4.32708,0.000365522
4.3676,0.000368887
4.40812,0.000372252
4.44865,0.000375617
4.48919,0.000378982
4.52974,0.000382347
4.57029,0.000385712
4.61086,0.000389077
4.65142,0.000392442
4.692,0.000395807
4.73258,0.000399171
4.77317,0.000402536
4.81376,0.000405901
4.85436,0.000409266
4.89497,0.000412631
4.93558,0.000415996
4.9762,0.000419361
1.09704,8.44334e-05
1.13125,8.7894e-05
1.16604,9.13545e-05
1.20136,9.48151e-05
1.23718,9.82756e-05
1.27344,0.000101736
1.31011,0.000105197
1.34715,0.000108657
1.38454,0.000112118
1.42225,0.000115578
1.46025,0.000119039
1.49853,0.000122499
1.53705,0.00012596
1.57581,0.000129421
1.61478,0.000132881
1.65396,0.000136342
1.69332,0.000139802
1.73286,0.000143263
1.77256,0.000146723
1.81241,0.000150184
1.8524,0.000153644
1.89252,0.000157105
1.93277,0.000160566
1.97314,0.000164026
2.01362,0.000167487
2.0542,0.000170947
2.09487,0.000174408
2.13564,0.000177868
2.1765,0.000181329
2.21744,0.000184789
2.25846,0.00018825
2.29954,0.000191711
2.3407,0.000195171
2.38193,0.000198632
2.42322,0.000202092
2.46456,0.000205553
2.50597,0.000209013
2.54742,0.000212474
2.58893,0.000215934
2.63049,0.000219395
2.67209,0.000222855
2.71374,0.000226316
2.75543,0.000229777
2.79716,0.000233237
2.83893,0.000236698
2.88073,0.000240158
2.92257,0.000243619
2.96445,0.000247079
3.00635,0.00025054
3.04829,0.000254
3.09026,0.000257461
3.13226,0.000260922
3.17428,0.000264382
3.21633,0.000267843
3.25841,0.000271303
3.30051,0.000274764
3.34263,0.000278224
3.38478,0.000281685
3.42695,0.000285145
3.46914,0.000288606
3.51135,0.000292067
3.55357,0.000295527
3.59582,0.000298988
3.63809,0.000302448
3.68037,0.000305909
3.72267,0.000309369
3.76499,0.00031283
3.80732,0.00031629
3.84967,0.000319751
3.89203,0.000323211
3.93441,0.000326672
3.9768,0.000330133
4.01921,0.000333593
4.06162,0.000337054
4.10405,0.000340514
4.1465,0.000343975
4.18895,0.000347435
4.23142,0.000350896
4.27389,0.000354356
4.31638,0.000357817
4.35888,0.000361278
4.40139,0.000364738
4.44391,0.000368199
4.48643,0.000371659
4.52897,0.00037512
4.57152,0.00037858
4.61407,0.000382041
4.65664,0.000385501
4.69921,0.000388962
4.74179,0.000392423
4.78438,0.000395883
4.82697,0.000399344
4.86958,0.000402804
4.91219,0.000406265
4.95481,0.000409725
4.99743,0.000413186
5.04006,0.000416646
5.0827,0.000420107
5.12535,0.000423567
5.168,0.000427028
1.10892,8.2516e-05
1.14404,8.60894e-05
1.17987,8.96627e-05
1.21634,9.32361e-05
1.2534,9.68094e-05
1.29099,0.000100383
1.32907,0.000103956
1.3676,0.00010753
1.40654,0.000111103
1.44587,0.000114676
1.48554,0.00011825
1.52553,0.000121823
1.56582,0.000125396
1.60639,0.00012897
1.64721,0.000132543
1.68826,0.000136116
1.72954,0.00013969
1.77102,0.000143263
1.81268,0.000146836
1.85453,0.00015041
1.89654,0.000153983
1.93871,0.000157557
1.98102,0.00016113
2.02346,0.000164703
2.06604,0.000168277
2.10873,0.00017185
2.15154,0.000175423
2.19445,0.000178997
2.23746,0.00018257
2.28056,0.000186143
2.32376,0.000189717
2.36704,0.00019329
2.41039,0.000196863
2.45383,0.000200437
2.49733,0.00020401
2.5409,0.000207584
2.58454,0.000211157
2.62824,0.00021473
2.67199,0.000218304
2.7158,0.000221877
2.75967,0.00022545
2.80358,0.000229024
2.84754,0.000232597
2.89155,0.00023617
2.9356,0.000239744
2.97969,0.000243317
3.02382,0.00024689
3.068,0.000250464
3.1122,0.000254037
3.15644,0.000257611
3.20072,0.000261184
3.24503,0.000264757
3.28937,0.000268331
3.33373,0.000271904
3.37813,0.000275477
3.42255,0.000279051
3.46701,0.000282624
3.51148,0.000286197
3.55598,0.000289771
3.6005,0.000293344
3.64505,0.000296918
3.68962,0.000300491
3.73421,0.000304064
3.77882,0.000307638
3.82344,0.000311211
3.86809,0.000314784
3.91276,0.000318358
3.95744,0.000321931
4.00214,0.000325504
4.04686,0.000329078
4.09159,0.000332651
4.13634,0.000336224
4.1811,0.000339798
4.22588,0.000343371
4.27067,0.000346945
4.31547,0.000350518
4.36029,0.000354091
4.40512,0.000357665
4.44996,0.000361238
4.49482,0.000364811
4.53969,0.000368385
4.58456,0.000371958
4.62945,0.000375531
4.67435,0.000379105
4.71926,0.000382678
4.76418,0.000386251
4.80911,0.000389825
4.85405,0.000393398
4.899,0.000396972
4.94395,0.000400545
4.98892,0.000404118
5.03389,0.000407692
5.07888,0.000411265
5.12387,0.000414838
5.16887,0.000418412
5.21387,0.000421985
5.25889,0.000425558
5.30391,0.000429132
5.34893,0.000432705
5.39397,0.000436278
1.12224,8.04798e-05
1.15848,8.41874e-05
1.19557,8.78951e-05
1.23344,9.16027e-05
1.27201,9.53103e-05
1.31123,9.90179e-05
1.35104,0.000102726
1.39138,0.000106433
1.43221,0.000110141
1.4735,0.000113848
1.5152,0.000117556
1.55728,0.000121264
1.59971,0.000124971
1.64246,0.000128679
1.68551,0.000132386
1.72884,0.000136094
1.77243,0.000139802
1.81625,0.000143509
1.86029,0.000147217
1.90454,0.000150924
1.94898,0.000154632
1.9936,0.00015834
2.03839,0.000162047
2.08333,0.000165755
2.12842,0.000169463
2.17365,0.00017317
2.219,0.000176878
2.26448,0.000180585
2.31007,0.000184293
2.35577,0.000188001
2.40157,0.000191708
2.44746,0.000195416
2.49345,0.000199123
2.53952,0.000202831
2.58567,0.000206539
2.6319,0.000210246
2.6782,0.000213954
2.72457,0.000217662
2.77101,0.000221369
2.8175,0.000225077
2.86406,0.000228784
2.91067,0.000232492
2.95734,0.0002362
3.00406,0.000239907
3.05082,0.000243615
3.09764,0.000247322
3.14449,0.00025103
3.19139,0.000254738
3.23833,0.000258445
3.28531,0.000262153
3.33233,0.000265861
3.37938,0.000269568
3.42647,0.000273276
3.47359,0.000276983
3.52074,0.000280691
3.56793,0.000284399
3.61514,0.000288106
3.66238,0.000291814
3.70964,0.000295521
3.75693,0.000299229
3.80425,0.000302937
3.85159,0.000306644
3.89896,0.000310352
3.94634,0.00031406
3.99375,0.000317767
4.04118,0.000321475
4.08863,0.000325182
4.1361,0.00032889
4.18358,0.000332598
4.23109,0.000336305
4.27861,0.000340013
4.32615,0.00034372
4.37371,0.000347428
4.42128,0.000351136
4.46887,0.000354843
4.51647,0.000358551
4.56408,0.000362259
4.61171,0.000365966
4.65936,0.000369674
4.70701,0.000373381
4.75468,0.000377089
4.80236,0.000380797
4.85006,0.000384504
4.89776,0.000388212
4.94548,0.000391919
4.99321,0.000395627
5.04095,0.000399335
5.08869,0.000403042
5.13645,0.00040675
5.18422,0.000410458
5.232,0.000414165
5.27978,0.000417873
5.32758,0.00042158
5.37538,0.000425288
5.4232,0.000428996
5.47102,0.000432703
5.51885,0.000436411
5.56669,0.000440118
5.61453,0.000443826
5.66238,0.000447534
1.1372,7.83302e-05
1.17484,8.21995e-05
1.2135,8.60688e-05
1.25311,8.99381e-05
1.29357,9.38073e-05
1.3348,9.76766e-05
1.37674,0.000101546
1.41932,0.000105415
1.46249,0.000109285
1.50619,0.000113154
1.55038,0.000117023
1.59503,0.000120892
1.64009,0.000124762
1.68552,0.000128631
1.73131,0.0001325
1.77742,0.00013637
1.82383,0.000140239
1.87052,0.000144108
1.91746,0.000147977
1.96464,0.000151847
2.01204,0.000155716
2.05964,0.000159585
2.10744,0.000163455
2.15542,0.000167324
2.20356,0.000171193
2.25187,0.000175062
2.30031,0.000178932
2.3489,0.000182801
2.39761,0.00018667
2.44645,0.00019054
2.4954,0.000194409
2.54446,0.000198278
2.59362,0.000202148
2.64288,0.000206017
2.69223,0.000209886
2.74166,0.000213755
2.79118,0.000217625
2.84077,0.000221494
2.89043,0.000225363
2.94017,0.000229233
2.98997,0.000233102
3.03983,0.000236971
3.08976,0.00024084
3.13974,0.00024471
3.18977,0.000248579
3.23986,0.000252448
3.28999,0.000256318
3.34017,0.000260187
3.3904,0.000264056
3.44067,0.000267925
3.49098,0.000271795
3.54133,0.000275664
3.59172,0.000279533
3.64214,0.000283403
3.6926,0.000287272
3.74309,0.000291141
3.79362,0.000295011
3.84417,0.00029888
3.89476,0.000302749
3.94537,0.000306618
3.99601,0.000310488
4.04668,0.000314357
4.09737,0.000318226
4.14809,0.000322096
4.19883,0.000325965
4.24959,0.000329834
4.30037,0.000333703
4.35118,0.000337573
4.402,0.000341442
4.45285,0.000345311
4.50371,0.000349181
4.55459,0.00035305
4.60549,0.000356919
4.65641,0.000360788
4.70735,0.000364658
4.7583,0.000368527
4.80926,0.000372396
4.86024,0.000376266
4.91124,0.000380135
4.96225,0.000384004
5.01327,0.000387874
5.06431,0.000391743
5.11535,0.000395612
5.16642,0.000399481
5.21749,0.000403351
5.26858,0.00040722
5.31967,0.000411089
5.37078,0.000414959
5.4219,0.000418828
5.47303,0.000422697
5.52417,0.000426566
5.57532,0.000430436
5.62648,0.000434305
5.67765,0.000438174
5.72883,0.000442044
5.78001,0.000445913
5.83121,0.000449782
5.88241,0.000453651
5.93363,0.000457521
5.98485,0.00046139
1.15413,7.60758e-05
1.19353,8.01429e-05
1.23419,8.42101e-05
1.27599,8.82772e-05
1.31883,9.23444e-05
1.36261,9.64115e-05
1.40723,0.000100479
1.45263,0.000104546
1.49873,0.000108613
1.54547,0.00011268
1.59279,0.000116747
1.64064,0.000120814
1.68898,0.000124882
1.73777,0.000128949
1.78696,0.000133016
1.83653,0.000137083
1.88645,0.00014115
1.93669,0.000145217
1.98723,0.000149284
2.03804,0.000153352
2.0891,0.000157419
2.1404,0.000161486
2.19192,0.000165553
2.24364,0.00016962
2.29555,0.000173687
2.34764,0.000177755
2.3999,0.000181822
2.45231,0.000185889
2.50487,0.000189956
2.55756,0.000194023
2.61039,0.00019809
2.66333,0.000202157
2.71639,0.000206225
2.76955,0.000210292
2.82282,0.000214359
2.87618,0.000218426
2.92963,0.000222493
2.98317,0.00022656
3.03679,0.000230627
3.09048,0.000234695
3.14425,0.000238762
3.19809,0.000242829
3.25199,0.000246896
3.30596,0.000250963
3.35998,0.00025503
3.41406,0.000259097
3.4682,0.000263165
3.52239,0.000267232
3.57662,0.000271299
3.63091,0.000275366
3.68523,0.000279433
3.73961,0.0002835
3.79402,0.000287568
3.84847,0.000291635
3.90296,0.000295702
3.95748,0.000299769
4.01204,0.000303836
4.06664,0.000307903
4.12126,0.00031197
4.17592,0.000316038
4.2306,0.000320105
4.28532,0.000324172
4.34006,0.000328239
4.39482,0.000332306
4.44962,0.000336373
4.50443,0.00034044
4.55927,0.000344508
4.61414,0.000348575
4.66902,0.000352642
4.72393,0.000356709
4.77886,0.000360776
4.8338,0.000364843
4.88877,0.000368911
4.94375,0.000372978
4.99875,0.000377045
5.05377,0.000381112
5.10881,0.000385179
5.16386,0.000389246
5.21892,0.000393313
5.27401,0.000397381
5.3291,0.000401448
5.38421,0.000405515
5.43934,0.000409582
5.49448,0.000413649
5.54963,0.000417716
5.60479,0.000421783
5.65997,0.000425851
5.71516,0.000429918
5.77035,0.000433985
5.82556,0.000438052
5.88079,0.000442119
5.93602,0.000446186
5.99126,0.000450254
6.04651,0.000454321
6.10177,0.000458388
6.15704,0.000462455
6.21233,0.000466522
6.26761,0.000470589
6.32291,0.000474656
6.37822,0.000478724
1.17346,7.3727e-05
1.21514,7.80417e-05
1.25838,8.23563e-05
1.30303,8.6671e-05
1.34895,9.09857e-05
1.39602,9.53003e-05
1.44411,9.9615e-05
1.49314,0.00010393
1.54301,0.000108244
1.59364,0.000112559
1.64497,0.000116874
1.69692,0.000121188
1.74946,0.000125503
1.80251,0.000129818
1.85605,0.000134132
1.91002,0.000138447
1.9644,0.000142762
2.01915,0.000147076
2.07423,0.000151391
2.12964,0.000155706
2.18533,0.00016002
2.24129,0.000164335
2.2975,0.00016865
2.35395,0.000172964
2.4106,0.000177279
2.46746,0.000181594
2.52451,0.000185908
2.58172,0.000190223
2.63911,0.000194538
2.69664,0.000198852
2.75432,0.000203167
2.81213,0.000207482
2.87007,0.000211796
2.92812,0.000216111
2.98629,0.000220426
3.04457,0.00022474
3.10294,0.000229055
3.16141,0.00023337
3.21996,0.000237684
3.2786,0.000241999
3.33732,0.000246314
3.39612,0.000250628
3.45498,0.000254943
3.51392,0.000259258
3.57292,0.000263572
3.63198,0.000267887
3.6911,0.000272202
3.75027,0.000276516
3.8095,0.000280831
3.86878,0.000285146
3.92811,0.00028946
3.98748,0.000293775
4.0469,0.00029809
4.10636,0.000302404
4.16586,0.000306719
4.2254,0.000311034
4.28498,0.000315348
4.34459,0.000319663
4.40423,0.000323978
4.46391,0.000328292
4.52362,0.000332607
4.58337,0.000336922
4.64314,0.000341236
4.70293,0.000345551
4.76276,0.000349866
4.82261,0.00035418
4.88249,0.000358495
4.94239,0.00036281
5.00231,0.000367124
5.06226,0.000371439
5.12222,0.000375754
5.18221,0.000380068
5.24222,0.000384383
5.30225,0.000388698
5.3623,0.000393012
5.42236,0.000397327
5.48244,0.000401642
5.54254,0.000405956
5.60266,0.000410271
5.66279,0.000414586
5.72294,0.0004189
5.7831,0.000423215
5.84328,0.00042753
5.90347,0.000431844
5.96368,0.000436159
6.02389,0.000440474
6.08412,0.000444788
6.14437,0.000449103
6.20462,0.000453418
6.26489,0.000457732
6.32517,0.000462047
6.38546,0.000466362
6.44576,0.000470676
6.50607,0.000474991
6.56639,0.000479306
6.62672,0.00048362
6.68706,0.000487935
6.74741,0.00049225
6.80777,0.000496564
6.86814,0.000500879
1.19591,7.13278e-05
1.24066,7.59613e-05
1.28738,8.05948e-05
1.33586,8.52284e-05
1.38591,8.98619e-05
1.43738,9.44954e-05
1.49011,9.91289e-05
1.54397,0.000103762
1.59885,0.000108396
1.65465,0.00011303
1.71128,0.000117663
1.76866,0.000122297
1.82671,0.00012693
1.88538,0.000131564
1.94462,0.000136197
2.00436,0.000140831
2.06457,0.000145464
2.1252,0.000150098
2.18623,0.000154731
2.24761,0.000159365
2.30933,0.000163998
2.37135,0.000168632
2.43365,0.000173265
2.49622,0.000177899
2.55902,0.000182532
2.62205,0.000187166
2.68528,0.000191799
2.74871,0.000196433
2.81232,0.000201067
2.8761,0.0002057
2.94004,0.000210334
3.00412,0.000214967
3.06834,0.000219601
3.13269,0.000224234
3.19717,0.000228868
3.26176,0.000233501
3.32645,0.000238135
3.39125,0.000242768
3.45615,0.000247402
3.52114,0.000252035
3.58621,0.000256669
3.65136,0.000261302
3.71659,0.000265936
3.78189,0.000270569
3.84727,0.000275203
3.91271,0.000279836
3.97821,0.00028447
4.04377,0.000289104
4.10939,0.000293737
4.17506,0.000298371
4.24078,0.000303004
4.30655,0.000307638
4.37237,0.000312271
4.43824,0.000316905
4.50414,0.000321538
4.57009,0.000326172
4.63608,0.000330805
4.7021,0.000335439
4.76817,0.000340072
4.83426,0.000344706
4.90039,0.000349339
4.96655,0.000353973
5.03274,0.000358606
5.09896,0.00036324
5.16521,0.000367873
5.23149,0.000372507
5.29779,0.000377141
5.36412,0.000381774
5.43047,0.000386408
5.49685,0.000391041
5.56325,0.000395675
5.62967,0.000400308
5.69611,0.000404942
5.76257,0.000409575
5.82905,0.000414209
5.89555,0.000418842
5.96207,0.000423476
6.0286,0.000428109
6.09516,0.000432743
6.16172,0.000437376
6.22831,0.00044201
6.29491,0.000446643
6.36153,0.000451277
6.42816,0.00045591
6.4948,0.000460544
6.56146,0.000465177
6.62813,0.000469811
6.69482,0.000474445
6.76151,0.000479078
6.82822,0.000483712
6.89494,0.000488345
6.96168,0.000492979
7.02842,0.000497612
7.09517,0.000502246
7.16194,0.000506879
7.22871,0.000511513
7.2955,0.000516146
7.36229,0.00052078
7.4291,0.000525413
7.49591,0.000530047
1.22273,6.89613e-05
1.27185,7.40232e-05
1.32349,7.90851e-05
1.37737,8.4147e-05
1.43325,8.92089e-05
1.49089,9.42708e-05
1.5501,9.93327e-05
1.61071,0.000104395
1.67256,0.000109457
1.73553,0.000114518
1.79948,0.00011958
1.86433,0.000124642
1.92999,0.000129704
1.99636,0.000134766
2.06339,0.000139828
2.13101,0.00014489
2.19917,0.000149952
2.26782,0.000155014
2.33691,0.000160076
2.40641,0.000165137
2.47628,0.000170199
2.5465,0.000175261
2.61703,0.000180323
2.68785,0.000185385
2.75893,0.000190447
2.83027,0.000195509
2.90183,0.000200571
2.97361,0.000205633
3.04558,0.000210695
3.11774,0.000215757
3.19007,0.000220818
3.26256,0.00022588
3.3352,0.000230942
3.40798,0.000236004
3.48089,0.000241066
3.55393,0.000246128
3.62708,0.00025119
3.70033,0.000256252
3.7737,0.000261314
3.84715,0.000266376
3.9207,0.000271438
3.99434,0.000276499
4.06806,0.000281561
4.14185,0.000286623
4.21572,0.000291685
4.28965,0.000296747
4.36366,0.000301809
4.43772,0.000306871
4.51184,0.000311933
4.58603,0.000316995
4.66026,0.000322057
4.73455,0.000327118
4.80888,0.00033218
4.88326,0.000337242
4.95769,0.000342304
5.03216,0.000347366
5.10667,0.000352428
5.18122,0.00035749
5.2558,0.000362552
5.33042,0.000367614
5.40508,0.000372676
5.47977,0.000377738
5.55449,0.000382799
5.62924,0.000387861
5.70402,0.000392923
5.77883,0.000397985
5.85366,0.000403047
5.92852,0.000408109
6.00341,0.000413171
6.07832,0.000418233
6.15325,0.000423295
6.22821,0.000428357
6.30318,0.000433418
6.37818,0.00043848
6.4532,0.000443542
6.52824,0.000448604
6.60329,0.000453666
6.67837,0.000458728
6.75346,0.00046379
6.82856,0.000468852
6.90369,0.000473914
6.97883,0.000478976
7.05398,0.000484038
7.12915,0.000489099
7.20434,0.000494161
7.27954,0.000499223
7.35475,0.000504285
7.42997,0.000509347
7.50521,0.000514409
7.58046,0.000519471
7.65572,0.000524533
7.73099,0.000529595
7.80628,0.000534657
7.88157,0.000539719
7.95688,0.00054478
8.0322,0.000549842
8.10752,0.000554904
8.18286,0.000559966
8.2582,0.000565028
8.33356,0.00057009
1.25644,6.68263e-05
1.31224,7.25011e-05
1.37141,7.81759e-05
1.43352,8.38507e-05
1.49822,8.95255e-05
1.56517,9.52003e-05
1.6341,0.000100875
1.70478,0.00010655
1.77699,0.000112225
1.85055,0.0001179
1.92531,0.000123574
2.00114,0.000129249
2.07792,0.000134924
2.15554,0.000140599
2.23392,0.000146274
2.31298,0.000151948
2.39265,0.000157623
2.47288,0.000163298
2.55362,0.000168973
2.6348,0.000174648
2.71641,0.000180322
2.79839,0.000185997
2.88072,0.000191672
2.96336,0.000197347
3.0463,0.000203022
3.12951,0.000208696
3.21296,0.000214371
3.29664,0.000220046
3.38054,0.000225721
3.46463,0.000231396
3.54891,0.00023707
3.63335,0.000242745
3.71795,0.00024842
3.8027,0.000254095
3.88759,0.00025977
3.97261,0.000265444
4.05774,0.000271119
4.143,0.000276794
4.22835,0.000282469
4.31381,0.000288144
4.39937,0.000293818
4.48501,0.000299493
4.57074,0.000305168
4.65654,0.000310843
4.74242,0.000316518
4.82837,0.000322192
4.91439,0.000327867
5.00048,0.000333542
5.08662,0.000339217
5.17283,0.000344892
5.25908,0.000350566
5.34539,0.000356241
5.43175,0.000361916
5.51816,0.000367591
5.60461,0.000373266
5.6911,0.00037894
5.77764,0.000384615
5.86421,0.00039029
5.95083,0.000395965
6.03747,0.00040164
6.12416,0.000407315
6.21087,0.000412989
