AR,area,skewness
3.28283,0.000312573,0.0196463
3.3137,0.000315498,0.0196463
3.34457,0.000318423,0.0196463
3.37543,0.000321349,0.0196463
3.4063,0.000324274,0.0196463
3.43716,0.000327199,0.0196463
3.46803,0.000330125,0.0196463
3.49889,0.00033305,0.0196463
3.52976,0.000335975,0.0196463
3.56063,0.0003389,0.0196463
3.59149,0.000341826,0.0196463
3.62236,0.000344751,0.0196463
3.65322,0.000347676,0.0196463
3.68409,0.000350602,0.0196463
3.71496,0.000353527,0.0196463
3.74582,0.000356452,0.0196463
3.77669,0.000359377,0.0196463
3.80755,0.000362303,0.0196463
3.83842,0.000365228,0.0196463
3.86929,0.000368153,0.0196463
3.90015,0.000371079,0.0196463
3.93102,0.000374004,0.0196463
3.96188,0.000376929,0.0196463
3.99275,0.000379854,0.0196463
4.02361,0.00038278,0.0196463
4.05448,0.000385705,0.0196463
4.08535,0.00038863,0.0196463
1.02904,9.89038e-05,0.0403809
1.0598,0.000101824,0.0393293
1.09055,0.000104745,0.0383354
1.12131,0.000107666,0.0373945
1.15207,0.000110586,0.0365026
1.18283,0.000113507,0.0356559
1.2136,0.000116427,0.0348511
1.24436,0.000119348,0.0340851
1.27513,0.000122269,0.0333552
1.3059,0.000125189,0.0326589
1.33667,0.00012811,0.031994
1.36745,0.00013103,0.0313583
1.39822,0.000133951,0.03075
1.429,0.000136871,0.0301673
1.45978,0.000139792,0.0296087
1.49056,0.000142713,0.0290727
1.52134,0.000145633,0.028558
1.55212,0.000148554,0.0280633
1.5829,0.000151474,0.0275875
1.61368,0.000154395,0.0271295
1.64447,0.000157316,0.0266883
1.67525,0.000160236,0.026263
1.70604,0.000163157,0.0258528
1.73682,0.000166077,0.0254569
1.76761,0.000168998,0.0250746
1.7984,0.000171919,0.0247051
1.82918,0.000174839,0.0243479
1.85997,0.00017776,0.0240023
1.89076,0.00018068,0.0236677
1.92155,0.000183601,0.0233437
1.95234,0.000186521,0.0230298
1.98313,0.000189442,0.0227255
2.01392,0.000192363,0.0224303
2.04472,0.000195283,0.0221439
2.07551,0.000198204,0.0218659
2.1063,0.000201124,0.0215959
2.13709,0.000204045,0.0213336
2.16789,0.000206966,0.0210786
2.19868,0.000209886,0.0208306
2.22948,0.000212807,0.0205894
2.26027,0.000215727,0.0203547
2.29106,0.000218648,0.0201262
2.32186,0.000221569,0.0199037
2.35265,0.000224489,0.019687
2.38345,0.00022741,0.0196146
2.41425,0.00023033,0.0196146
2.44504,0.000233251,0.0196146
2.47584,0.000236171,0.0196146
2.50664,0.000239092,0.0196146
2.53743,0.000242013,0.0196146
2.56823,0.000244933,0.0196146
2.59903,0.000247854,0.0196146
2.62982,0.000250774,0.0196146
2.66062,0.000253695,0.0196146
2.69142,0.000256616,0.0196146
2.72222,0.000259536,0.0196146
2.75302,0.000262457,0.0196146
2.78381,0.000265377,0.0196146
2.81461,0.000268298,0.0196146
2.84541,0.000271219,0.0196146
2.87621,0.000274139,0.0196146
2.90701,0.00027706,0.0196146
2.93781,0.00027998,0.0196146
2.96861,0.000282901,0.0196146
2.99941,0.000285822,0.0196146
3.03021,0.000288742,0.0196146
3.06101,0.000291663,0.0196146
3.09181,0.000294583,0.0196146
3.12261,0.000297504,0.0196146
3.15341,0.000300424,0.0196146
3.18421,0.000303345,0.0196146
3.21501,0.000306266,0.0196146
3.24581,0.000309186,0.0196146
3.27661,0.000312107,0.0196146
3.30741,0.000315027,0.0196146
3.33821,0.000317948,0.0196146
3.36901,0.000320869,0.0196146
3.39981,0.000323789,0.0196146
3.43061,0.00032671,0.0196146
3.46141,0.00032963,0.0196146
3.49221,0.000332551,0.0196146
3.52302,0.000335472,0.0196146
3.55382,0.000338392,0.0196146
3.58462,0.000341313,0.0196146
3.61542,0.000344233,0.0196146
3.64622,0.000347154,0.0196146
3.67702,0.000350074,0.0196146
3.70783,0.000352995,0.0196146
3.73863,0.000355916,0.0196146
3.76943,0.000358836,0.0196146
3.80023,0.000361757,0.0196146
3.83103,0.000364677,0.0196146
3.86184,0.000367598,0.0196146
3.89264,0.000370519,0.0196146
3.92344,0.000373439,0.0196146
3.95424,0.00037636,0.0196146
3.98504,0.00037928,0.0196146
4.01585,0.000382201,0.0196146
4.04665,0.000385122,0.0196146
4.07745,0.000388042,0.0196146
1.02909,9.86515e-05,0.0563579
1.05977,0.000101572,0.0544772
1.09045,0.000104493,0.0526995
1.12115,0.000107413,0.0510165
1.15185,0.000110334,0.049421
1.18256,0.000113254,0.0479062
1.21328,0.000116175,0.0464662
1.244,0.000119096,0.0450957
1.27473,0.000122016,0.0437897
1.30547,0.000124937,0.0425437
1.33621,0.000127857,0.0413539
1.36696,0.000130778,0.0402163
1.39771,0.000133699,0.0391278
1.42846,0.000136619,0.0380851
1.45922,0.00013954,0.0370855
1.48998,0.00014246,0.0361263
1.52075,0.000145381,0.0352052
1.55152,0.000148302,0.0343199
1.58229,0.000151222,0.0334684
1.61307,0.000154143,0.0326488
1.64385,0.000157063,0.0318592
1.67463,0.000159984,0.0310982
1.70541,0.000162904,0.0303642
1.7362,0.000165825,0.0296558
1.76699,0.000168746,0.0289716
1.79778,0.000171666,0.0283105
1.82857,0.000174587,0.0276712
1.85936,0.000177507,0.0270528
1.89016,0.000180428,0.0264543
1.92096,0.000183349,0.0258746
1.95175,0.000186269,0.0253129
1.98256,0.00018919,0.0247684
2.01336,0.00019211,0.0242403
2.04416,0.000195031,0.0237279
2.07497,0.000197952,0.0232305
2.10577,0.000200872,0.0227475
2.13658,0.000203793,0.0222781
2.16739,0.000206713,0.021822
2.1982,0.000209634,0.0213784
2.22901,0.000212554,0.0209469
2.25982,0.000215475,0.0205271
2.29064,0.000218396,0.0201184
2.32145,0.000221316,0.0197204
2.35227,0.000224237,0.0196401
2.38308,0.000227157,0.0196401
2.4139,0.000230078,0.0196401
2.44472,0.000232999,0.0196401
2.47553,0.000235919,0.0196401
2.50635,0.00023884,0.0196401
2.53717,0.00024176,0.0196401
2.56799,0.000244681,0.0196401
2.59882,0.000247602,0.0196401
2.62964,0.000250522,0.0196401
2.66046,0.000253443,0.0196401
2.69128,0.000256363,0.0196401
2.72211,0.000259284,0.0196401
2.75293,0.000262204,0.0196401
2.78376,0.000265125,0.0196401
2.81458,0.000268046,0.0196401
2.84541,0.000270966,0.0196401
2.87623,0.000273887,0.0196401
2.90706,0.000276807,0.0196401
2.93789,0.000279728,0.0196401
2.96872,0.000282649,0.0196401
2.99955,0.000285569,0.0196401
3.03037,0.00028849,0.0196401
3.0612,0.00029141,0.0196401
3.09203,0.000294331,0.0196401
3.12286,0.000297252,0.0196401
3.15369,0.000300172,0.0196401
3.18453,0.000303093,0.0196401
3.21536,0.000306013,0.0196401
3.24619,0.000308934,0.0196401
3.27702,0.000311855,0.0196401
3.30785,0.000314775,0.0196401
3.33868,0.000317696,0.0196401
3.36952,0.000320616,0.0196401
3.40035,0.000323537,0.0196401
3.43118,0.000326457,0.0196401
3.46202,0.000329378,0.0196401
3.49285,0.000332299,0.0196401
3.52369,0.000335219,0.0196401
3.55452,0.00033814,0.0196401
3.58536,0.00034106,0.0196401
3.61619,0.000343981,0.0196401
3.64703,0.000346902,0.0196401
3.67786,0.000349822,0.0196401
3.7087,0.000352743,0.0196401
3.73953,0.000355663,0.0196401
3.77037,0.000358584,0.0196401
3.80121,0.000361505,0.0196401
3.83204,0.000364425,0.0196401
3.86288,0.000367346,0.0196401
3.89372,0.000370266,0.0196401
3.92455,0.000373187,0.0196401
3.95539,0.000376107,0.0196401
3.98623,0.000379028,0.0196401
4.01707,0.000381949,0.0196401
4.04791,0.000384869,0.0196401
4.07874,0.00038779,0.0196401
1.02981,9.82734e-05,0.0722369
1.06045,0.000101199,0.0695305
1.09111,0.000104124,0.066972
1.12178,0.000107049,0.0645498
1.15247,0.000109974,0.0622533
1.18318,0.0001129,0.060073
1.21391,0.000115825,0.0580004
1.24464,0.00011875,0.0560277
1.27539,0.000121676,0.0541479
1.30615,0.000124601,0.0523546
1.33692,0.000127526,0.050642
1.36771,0.000130451,0.0490049
1.3985,0.000133377,0.0474382
1.4293,0.000136302,0.0459377
1.46011,0.000139227,0.0444992
1.49092,0.000142152,0.043119
1.52175,0.000145078,0.0417936
1.55258,0.000148003,0.0405198
1.58341,0.000150928,0.0392946
1.61426,0.000153853,0.0381154
1.64511,0.000156779,0.0369797
1.67596,0.000159704,0.0358849
1.70682,0.000162629,0.0348291
1.73768,0.000165554,0.0338102
1.76855,0.00016848,0.0328261
1.79943,0.000171405,0.0318753
1.8303,0.00017433,0.0309561
1.86119,0.000177256,0.0300668
1.89207,0.000180181,0.0292062
1.92296,0.000183106,0.0283727
1.95385,0.000186031,0.0275652
1.98475,0.000188957,0.0267824
2.01564,0.000191882,0.0260233
2.04655,0.000194807,0.0252867
2.07745,0.000197732,0.0245718
2.10836,0.000200658,0.0238775
2.13927,0.000203583,0.023203
2.17018,0.000206508,0.0225474
2.20109,0.000209433,0.02191
2.23201,0.000212359,0.02129
2.26293,0.000215284,0.0206867
2.29385,0.000218209,0.0200995
2.32477,0.000221134,0.0197226
2.3557,0.00022406,0.0197226
2.38662,0.000226985,0.0197226
2.41755,0.00022991,0.0197226
2.44848,0.000232836,0.0197226
2.47941,0.000235761,0.0197226
2.51035,0.000238686,0.0197226
2.54128,0.000241611,0.0197226
2.57222,0.000244537,0.0197226
2.60316,0.000247462,0.0197226
2.6341,0.000250387,0.0197226
2.66504,0.000253312,0.0197226
2.69598,0.000256238,0.0197226
2.72692,0.000259163,0.0197226
2.75787,0.000262088,0.0197226
2.78881,0.000265013,0.0197226
2.81976,0.000267939,0.0197226
2.8507,0.000270864,0.0197226
2.88165,0.000273789,0.0197226
2.9126,0.000276714,0.0197226
2.94355,0.00027964,0.0197226
2.97451,0.000282565,0.0197226
3.00546,0.00028549,0.0197226
3.03641,0.000288415,0.0197226
3.06737,0.000291341,0.0197226
3.09832,0.000294266,0.0197226
3.12928,0.000297191,0.0197226
3.16023,0.000300117,0.0197226
3.19119,0.000303042,0.0197226
3.22215,0.000305967,0.0197226
3.25311,0.000308892,0.0197226
3.28407,0.000311818,0.0197226
3.31503,0.000314743,0.0197226
3.34599,0.000317668,0.0197226
3.37695,0.000320593,0.0197226
3.40791,0.000323519,0.0197226
3.43887,0.000326444,0.0197226
3.46984,0.000329369,0.0197226
3.5008,0.000332294,0.0197226
3.53177,0.00033522,0.0197226
3.56273,0.000338145,0.0197226
3.5937,0.00034107,0.0197226
3.62466,0.000343995,0.0197226
3.65563,0.000346921,0.0197226
3.6866,0.000349846,0.0197226
3.71757,0.000352771,0.0197226
3.74853,0.000355697,0.0197226
3.7795,0.000358622,0.0197226
3.81047,0.000361547,0.0197226
3.84144,0.000364472,0.0197226
3.87241,0.000367398,0.0197226
3.90338,0.000370323,0.0197226
3.93435,0.000373248,0.0197226
3.96532,0.000376173,0.0197226
3.99629,0.000379099,0.0197226
4.02727,0.000382024,0.0197226
4.05824,0.000384949,0.0197226
4.08921,0.000387874,0.0197226
1.03121,9.77717e-05,0.0880735
1.06184,0.000100706,0.0845403
1.09251,0.000103641,0.0812001
1.12321,0.000106576,0.0780377
1.15394,0.00010951,0.0750394
1.1847,0.000112445,0.072193
1.21548,0.00011538,0.0694872
1.24629,0.000118314,0.066912
1.27711,0.000121249,0.0644582
1.30796,0.000124184,0.0621175
1.33883,0.000127118,0.0598824
1.36971,0.000130053,0.0577458
1.40061,0.000132988,0.0557015
1.43152,0.000135922,0.0537437
1.46245,0.000138857,0.0518669
1.49339,0.000141792,0.0500664
1.52435,0.000144726,0.0483375
1.55531,0.000147661,0.0466762
1.58629,0.000150596,0.0450785
1.61727,0.00015353,0.0435409
1.64827,0.000156465,0.04206
1.67928,0.0001594,0.0406329
1.71029,0.000162334,0.0392566
1.74131,0.000165269,0.0379285
1.77234,0.000168204,0.0366461
1.80338,0.000171138,0.0354071
1.83443,0.000174073,0.0342093
1.86548,0.000177008,0.0330508
1.89654,0.000179942,0.0319296
1.9276,0.000182877,0.030844
1.95867,0.000185812,0.0297922
1.98975,0.000188746,0.0287729
2.02083,0.000191681,0.0277844
2.05192,0.000194616,0.0268254
2.08301,0.00019755,0.0258946
2.1141,0.000200485,0.0249909
2.1452,0.00020342,0.0241129
2.17631,0.000206354,0.0232597
2.20741,0.000209289,0.0224302
2.23853,0.000212224,0.0216234
2.26964,0.000215158,0.0208385
2.30076,0.000218093,0.0200745
2.33188,0.000221028,0.0198631
2.36301,0.000223962,0.0198631
2.39414,0.000226897,0.0198631
2.42527,0.000229832,0.0198631
2.45641,0.000232766,0.0198631
2.48754,0.000235701,0.0198631
2.51868,0.000238635,0.0198631
2.54983,0.00024157,0.0198631
2.58097,0.000244505,0.0198631
2.61212,0.000247439,0.0198631
2.64327,0.000250374,0.0198631
2.67442,0.000253309,0.0198631
2.70558,0.000256243,0.0198631
2.73673,0.000259178,0.0198631
2.76789,0.000262113,0.0198631
2.79905,0.000265047,0.0198631
2.83022,0.000267982,0.0198631
2.86138,0.000270917,0.0198631
2.89255,0.000273851,0.0198631
2.92371,0.000276786,0.0198631
2.95488,0.000279721,0.0198631
2.98606,0.000282655,0.0198631
3.01723,0.00028559,0.0198631
3.0484,0.000288525,0.0198631
3.07958,0.000291459,0.0198631
3.11075,0.000294394,0.0198631
3.14193,0.000297329,0.0198631
3.17311,0.000300263,0.0198631
3.20429,0.000303198,0.0198631
3.23548,0.000306133,0.0198631
3.26666,0.000309067,0.0198631
3.29785,0.000312002,0.0198631
3.32903,0.000314937,0.0198631
3.36022,0.000317871,0.0198631
3.39141,0.000320806,0.0198631
3.4226,0.000323741,0.0198631
3.45379,0.000326675,0.0198631
3.48498,0.00032961,0.0198631
3.51617,0.000332545,0.0198631
3.54736,0.000335479,0.0198631
3.57856,0.000338414,0.0198631
3.60975,0.000341349,0.0198631
3.64095,0.000344283,0.0200682
3.67214,0.000347218,0.0203748
3.70334,0.000350153,0.0206762
3.73454,0.000353087,0.0209725
3.76574,0.000356022,0.021264
3.79694,0.000358957,0.0215507
3.82814,0.000361891,0.0218327
3.85934,0.000364826,0.0221101
3.89054,0.000367761,0.0223831
3.92175,0.000370695,0.0226517
3.95295,0.00037363,0.0229161
3.98416,0.000376565,0.0231764
4.01536,0.000379499,0.0234326
4.04657,0.000382434,0.0236848
4.07777,0.000385369,0.0239332
4.10898,0.000388303,0.0241779
1.03328,9.71486e-05,0.103877
1.06395,0.000100097,0.0995126
1.09468,0.000103046,0.095387
1.12545,0.000105995,0.0914813
1.15627,0.000108944,0.0877784
1.18713,0.000111893,0.0842633
1.21803,0.000114842,0.0809223
1.24896,0.000117791,0.0777428
1.27992,0.00012074,0.0747135
1.31092,0.000123689,0.0718243
1.34194,0.000126638,0.0690657
1.373,0.000129587,0.0664292
1.40407,0.000132535,0.0639069
1.43517,0.000135484,0.0614916
1.46629,0.000138433,0.0591767
1.49743,0.000141382,0.0569562
1.52859,0.000144331,0.0548245
1.55976,0.00014728,0.0527763
1.59096,0.000150229,0.0508069
1.62217,0.000153178,0.0489118
1.65339,0.000156127,0.047087
1.68463,0.000159076,0.0453287
1.71588,0.000162024,0.0436333
1.74715,0.000164973,0.0419975
1.77842,0.000167922,0.0404183
1.80971,0.000170871,0.0388928
1.84101,0.00017382,0.0374182
1.87232,0.000176769,0.0359922
1.90364,0.000179718,0.0346124
1.93497,0.000182667,0.0332765
1.9663,0.000185616,0.0319825
1.99765,0.000188565,0.0307286
2.029,0.000191514,0.0295128
2.06036,0.000194462,0.0283334
2.09173,0.000197411,0.0271889
2.1231,0.00020036,0.0260778
2.15449,0.000203309,0.0249985
2.18587,0.000206258,0.0239498
2.21727,0.000209207,0.0229304
2.24867,0.000212156,0.0219391
2.28007,0.000215105,0.0209747
2.31148,0.000218054,0.0200633
2.3429,0.000221003,0.0200633
2.37432,0.000223952,0.0200633
2.40575,0.0002269,0.0200633
2.43718,0.000229849,0.0200633
2.46861,0.000232798,0.0200633
2.50005,0.000235747,0.0200633
2.53149,0.000238696,0.0200633
2.56294,0.000241645,0.0200633
2.59439,0.000244594,0.0200633
2.62585,0.000247543,0.0200633
2.6573,0.000250492,0.0200633
2.68876,0.000253441,0.0200633
2.72023,0.000256389,0.0200633
2.7517,0.000259338,0.0200633
2.78317,0.000262287,0.0200633
2.81464,0.000265236,0.0200633
2.84612,0.000268185,0.0200633
2.8776,0.000271134,0.0200633
2.90908,0.000274083,0.0200633
2.94056,0.000277032,0.0200633
2.97205,0.000279981,0.0200633
3.00354,0.00028293,0.0200633
3.03503,0.000285879,0.0200633
3.06653,0.000288827,0.0200633
3.09802,0.000291776,0.0200633
3.12952,0.000294725,0.0200633
3.16102,0.000297674,0.0200633
3.19253,0.000300623,0.0200633
3.22403,0.000303572,0.0200633
3.25554,0.000306521,0.0200633
3.28705,0.00030947,0.0200633
3.31856,0.000312419,0.0202957
3.35007,0.000315368,0.0207528
3.38158,0.000318316,0.0212015
3.4131,0.000321265,0.0216419
3.44461,0.000324214,0.0220742
3.47613,0.000327163,0.0224987
3.50765,0.000330112,0.0229155
3.53917,0.000333061,0.0233249
3.5707,0.00033601,0.0237271
3.60222,0.000338959,0.0241223
3.63375,0.000341908,0.0245106
3.66527,0.000344857,0.0248922
3.6968,0.000347806,0.0252673
3.72833,0.000350754,0.0256361
3.75986,0.000353703,0.0259986
3.79139,0.000356652,0.0263552
3.82293,0.000359601,0.0267059
3.85446,0.00036255,0.0270508
3.886,0.000365499,0.0273901
3.91753,0.000368448,0.027724
3.94907,0.000371397,0.0280525
3.98061,0.000374346,0.0283759
4.01215,0.000377295,0.0286941
4.04369,0.000380244,0.0290074
4.07523,0.000383192,0.0293158
4.10677,0.000386141,0.0296195
4.13832,0.00038909,0.0299186
1.03605,9.64054e-05,0.119692
1.0668,9.93736e-05,0.114489
1.09762,0.000102342,0.109571
1.12852,0.00010531,0.104915
1.15948,0.000108278,0.100501
1.19049,0.000111246,0.0963122
1.22157,0.000114215,0.0923309
1.25269,0.000117183,0.0885428
1.28386,0.000120151,0.0849343
1.31507,0.000123119,0.0814933
1.34632,0.000126087,0.0782085
1.37761,0.000129056,0.0750697
1.40893,0.000132024,0.0720675
1.44029,0.000134992,0.0691933
1.47168,0.00013796,0.0664392
1.5031,0.000140928,0.0637979
1.53454,0.000143897,0.0612627
1.56601,0.000146865,0.0588275
1.5975,0.000149833,0.0564864
1.62902,0.000152801,0.0542342
1.66055,0.000155769,0.052066
1.69211,0.000158737,0.0499773
1.72369,0.000161706,0.0479637
1.75528,0.000164674,0.0460213
1.78689,0.000167642,0.0441464
1.81852,0.00017061,0.0423357
1.85016,0.000173578,0.0405859
1.88182,0.000176547,0.038894
1.91349,0.000179515,0.0372571
1.94517,0.000182483,0.0356728
1.97686,0.000185451,0.0341385
2.00857,0.000188419,0.0326519
2.04029,0.000191388,0.0312108
2.07202,0.000194356,0.0298131
2.10376,0.000197324,0.0284571
2.13551,0.000200292,0.0271407
2.16727,0.00020326,0.0258624
2.19904,0.000206229,0.0246205
2.23081,0.000209197,0.0234135
2.2626,0.000212165,0.02224
2.29439,0.000215133,0.0210985
2.32619,0.000218101,0.0203262
2.358,0.00022107,0.0203262
2.38981,0.000224038,0.0203262
2.42163,0.000227006,0.0203262
2.45346,0.000229974,0.0203262
2.48529,0.000232942,0.0203262
2.51713,0.00023591,0.0203262
2.54898,0.000238879,0.0203262
2.58083,0.000241847,0.0203262
2.61269,0.000244815,0.0203262
2.64455,0.000247783,0.0203262
2.67642,0.000250751,0.0203262
2.70829,0.00025372,0.0203262
2.74016,0.000256688,0.0203262
2.77204,0.000259656,0.0203262
2.80393,0.000262624,0.0203262
2.83582,0.000265592,0.0203262
2.86771,0.000268561,0.0203262
2.89961,0.000271529,0.0203262
2.93151,0.000274497,0.0203262
2.96341,0.000277465,0.0203262
2.99532,0.000280433,0.0203262
3.02723,0.000283402,0.0203262
3.05915,0.00028637,0.0203262
3.09106,0.000289338,0.0203262
3.12298,0.000292306,0.0203262
3.15491,0.000295274,0.0208153
3.18683,0.000298243,0.0214212
3.21876,0.000301211,0.0220152
3.2507,0.000304179,0.0225974
3.28263,0.000307147,0.0231683
3.31457,0.000310115,0.0237283
3.34651,0.000313083,0.0242775
3.37845,0.000316052,0.0248164
3.4104,0.00031902,0.0253451
3.44234,0.000321988,0.0258641
3.47429,0.000324956,0.0263735
3.50624,0.000327924,0.0268736
3.5382,0.000330893,0.0273647
3.57015,0.000333861,0.027847
3.60211,0.000336829,0.0283207
3.63407,0.000339797,0.0287861
3.66603,0.000342765,0.0292434
3.698,0.000345734,0.0296928
3.72996,0.000348702,0.0301345
3.76193,0.00035167,0.0305686
3.7939,0.000354638,0.0309955
3.82587,0.000357606,0.0314152
3.85784,0.000360575,0.031828
3.88981,0.000363543,0.032234
3.92179,0.000366511,0.0326333
3.95376,0.000369479,0.0330262
3.98574,0.000372447,0.0334128
4.01772,0.000375416,0.0337933
4.0497,0.000378384,0.0341677
4.08169,0.000381352,0.0345363
4.11367,0.00038432,0.0348991
4.14566,0.000387288,0.0352563
4.17764,0.000390256,0.0356081
1.03952,9.55432e-05,0.135575
1.07039,9.8536e-05,0.12952
1.10137,0.000101529,0.123797
1.13244,0.000104522,0.118379
1.16359,0.000107514,0.113245
1.19483,0.000110507,0.108373
1.22614,0.0001135,0.103743
1.25751,0.000116493,0.0993394
1.28895,0.000119486,0.0951455
1.32045,0.000122478,0.0911471
1.35201,0.000125471,0.0873312
1.38361,0.000128464,0.0836859
1.41526,0.000131457,0.0802002
1.44696,0.00013445,0.0768641
1.4787,0.000137442,0.0736682
1.51048,0.000140435,0.0706041
1.54229,0.000143428,0.0676639
1.57414,0.000146421,0.0648403
1.60602,0.000149414,0.0621268
1.63793,0.000152407,0.059517
1.66987,0.000155399,0.0570052
1.70183,0.000158392,0.054586
1.73382,0.000161385,0.0522546
1.76584,0.000164378,0.0500062
1.79788,0.000167371,0.0478366
1.82994,0.000170363,0.0457417
1.86202,0.000173356,0.0437177
1.89412,0.000176349,0.0417613
1.92624,0.000179342,0.0398691
1.95837,0.000182335,0.0380379
1.99053,0.000185327,0.036265
2.02269,0.00018832,0.0345476
2.05488,0.000191313,0.0328832
2.08708,0.000194306,0.0312694
2.11929,0.000197299,0.0297039
2.15152,0.000200291,0.0281847
2.18375,0.000203284,0.0267096
2.216,0.000206277,0.0252769
2.24827,0.00020927,0.0238847
2.28054,0.000212263,0.0225314
2.31282,0.000215255,0.0212153
2.34512,0.000218248,0.0206556
2.37742,0.000221241,0.0206556
2.40973,0.000224234,0.0206556
2.44205,0.000227227,0.0206556
2.47438,0.00023022,0.0206556
2.50672,0.000233212,0.0206556
2.53907,0.000236205,0.0206556
2.57142,0.000239198,0.0206556
2.60379,0.000242191,0.0206556
2.63615,0.000245184,0.0206556
2.66853,0.000248176,0.0206556
2.70091,0.000251169,0.0206556
2.7333,0.000254162,0.0206556
2.7657,0.000257155,0.0206556
2.7981,0.000260148,0.0206556
2.8305,0.00026314,0.0206556
2.86292,0.000266133,0.0206556
2.89533,0.000269126,0.0206556
2.92776,0.000272119,0.0206556
2.96018,0.000275112,0.0206556
2.99262,0.000278104,0.0206556
