AR,area,skewness
1.82725,0.000160179,0.0767846
1.86315,0.000163392,0.0728703
1.89911,0.000166606,0.0691041
1.93513,0.00016982,0.0654781
1.97122,0.000173033,0.0619847
2.00736,0.000176247,0.058617
2.04356,0.000179461,0.0553685
2.07981,0.000182674,0.0522331
2.11611,0.000185888,0.0492053
2.15245,0.000189102,0.0462796
2.18884,0.000192315,0.0434512
2.22527,0.000195529,0.0407153
2.26174,0.000198743,0.0380676
2.29824,0.000201956,0.0355039
2.33479,0.00020517,0.0330205
2.37137,0.000208384,0.0306136
2.40798,0.000211597,0.0282799
2.44462,0.000214811,0.0260162
2.48129,0.000218025,0.0238193
2.51799,0.000221238,0.0216864
2.55472,0.000224452,0.0196149
2.59147,0.000227666,0.0176021
2.62825,0.000230879,0.0156455
2.66506,0.000234093,0.0137431
2.70188,0.000237307,0.0134537
2.73873,0.00024052,0.0152067
2.7756,0.000243734,0.0169138
2.81249,0.000246948,0.0185766
2.8494,0.000250161,0.0201969
2.88633,0.000253375,0.0217762
2.92328,0.000256589,0.0233162
2.96025,0.000259802,0.0248181
2.99723,0.000263016,0.0262834
3.03423,0.00026623,0.0277134
3.07124,0.000269443,0.0291093
3.10827,0.000272657,0.0304723
3.14531,0.000275871,0.0318036
3.18237,0.000279084,0.0331043
3.21944,0.000282298,0.0343753
3.25653,0.000285512,0.0356177
3.29363,0.000288725,0.0368325
3.33074,0.000291939,0.0380204
3.36786,0.000295153,0.0391825
3.40499,0.000298366,0.0403195
3.44213,0.00030158,0.0414321
3.47929,0.000304794,0.0425213
3.51645,0.000308007,0.0435877
3.55363,0.000311221,0.044632
3.59082,0.000314435,0.0456549
3.62801,0.000317648,0.0466571
3.66521,0.000320862,0.0476391
3.70243,0.000324076,0.0486015
3.73965,0.000327289,0.049545
3.77688,0.000330503,0.05047
3.81411,0.000333717,0.0513772
3.85136,0.00033693,0.052267
3.88861,0.000340144,0.0531399
3.92587,0.000343358,0.0539964
3.96314,0.000346572,0.0548369
4.00042,0.000349785,0.0556619
4.0377,0.000352999,0.0564718
4.07499,0.000356213,0.057267
4.11228,0.000359426,0.0580479
4.14958,0.00036264,0.0588149
4.18689,0.000365854,0.0595684
4.22421,0.000369067,0.0603086
4.26152,0.000372281,0.061036
4.29885,0.000375495,0.0617509
4.33618,0.000378708,0.0624536
4.37352,0.000381922,0.0631444
4.41086,0.000385136,0.0638236
4.4482,0.000388349,0.0644914
4.48555,0.000391563,0.0651483
4.52291,0.000394777,0.0657944
4.56027,0.00039799,0.0664299
4.59764,0.000401204,0.0670553
4.63501,0.000404418,0.0676706
4.67238,0.000407631,0.0682761
1.07695,8.79131e-05,0.24656
1.10978,9.11965e-05,0.234112
1.14301,9.44799e-05,0.222383
1.17661,9.77633e-05,0.211321
1.21055,0.000101047,0.200875
1.24479,0.00010433,0.191002
1.27932,0.000107614,0.18166
1.3141,0.000110897,0.17281
1.34913,0.00011418,0.164419
1.38438,0.000117464,0.156453
1.41984,0.000120747,0.148884
1.45548,0.000124031,0.141685
1.49131,0.000127314,0.134831
1.5273,0.000130597,0.128299
1.56344,0.000133881,0.122069
1.59973,0.000137164,0.11612
1.63615,0.000140448,0.110436
1.67269,0.000143731,0.105
1.70935,0.000147015,0.099797
1.74612,0.000150298,0.0948125
1.78299,0.000153581,0.090034
1.81996,0.000156865,0.0854493
1.85702,0.000160148,0.0810474
1.89416,0.000163432,0.0768179
1.93139,0.000166715,0.0727513
1.96869,0.000169998,0.0688386
2.00606,0.000173282,0.0650716
2.0435,0.000176565,0.0614425
2.08101,0.000179849,0.0579441
2.11857,0.000183132,0.0545697
2.1562,0.000186416,0.0513129
2.19387,0.000189699,0.0481679
2.2316,0.000192982,0.0451292
2.26938,0.000196266,0.0421916
2.3072,0.000199549,0.0393502
2.34507,0.000202833,0.0366006
2.38298,0.000206116,0.0339384
2.42093,0.000209399,0.0313596
2.45892,0.000212683,0.0288605
2.49695,0.000215966,0.0264374
2.53501,0.00021925,0.0240871
2.57311,0.000222533,0.0218064
2.61124,0.000225817,0.0195922
2.64939,0.0002291,0.0174418
2.68758,0.000232383,0.0153524
2.7258,0.000235667,0.0133216
2.76404,0.00023895,0.0150261
2.80231,0.000242234,0.016895
2.8406,0.000245517,0.0187142
2.87892,0.0002488,0.0204856
2.91726,0.000252084,0.022211
2.95562,0.000255367,0.0238922
2.99401,0.000258651,0.0255308
3.03241,0.000261934,0.0271284
3.07083,0.000265218,0.0286866
3.10927,0.000268501,0.0302066
3.14773,0.000271784,0.03169
3.18621,0.000275068,0.0331379
3.22471,0.000278351,0.0345517
3.26322,0.000281635,0.0359325
3.30174,0.000284918,0.0372814
3.34029,0.000288201,0.0385996
3.37884,0.000291485,0.039888
3.41741,0.000294768,0.0411476
3.456,0.000298052,0.0423794
3.4946,0.000301335,0.0435843
3.53321,0.000304619,0.0447632
3.57183,0.000307902,0.0459168
3.61046,0.000311185,0.047046
3.64911,0.000314469,0.0481515
3.68777,0.000317752,0.0492341
3.72644,0.000321036,0.0502944
3.76511,0.000324319,0.0513332
3.8038,0.000327602,0.052351
3.8425,0.000330886,0.0533486
3.88121,0.000334169,0.0543264
3.91993,0.000337453,0.0552852
3.95866,0.000340736,0.0562253
3.99739,0.00034402,0.0571474
4.03614,0.000347303,0.0580519
4.07489,0.000350586,0.0589395
4.11365,0.00035387,0.0598104
4.15242,0.000357153,0.0606652
4.1912,0.000360437,0.0615044
4.22998,0.00036372,0.0623283
4.26877,0.000367003,0.0631373
4.30757,0.000370287,0.063932
4.34637,0.00037357,0.0647125
4.38519,0.000376854,0.0654794
4.424,0.000380137,0.0662329
4.46283,0.000383421,0.0669734
4.50166,0.000386704,0.0677012
4.5405,0.000389987,0.0684167
4.57934,0.000393271,0.0691202
4.61819,0.000396554,0.0698119
4.65704,0.000399838,0.0704922
4.6959,0.000403121,0.0711613
4.73476,0.000406404,0.0718195
4.77363,0.000409688,0.0724671
4.81251,0.000412971,0.0731043
1.08642,8.62341e-05,0.265136
1.11988,8.9599e-05,0.251501
1.15382,9.29639e-05,0.238663
1.1882,9.63289e-05,0.226563
1.22299,9.96938e-05,0.215147
1.25815,0.000103059,0.204366
1.29365,0.000106424,0.194174
1.32947,0.000109789,0.184529
1.36557,0.000113153,0.175391
1.40194,0.000116518,0.166726
1.43856,0.000119883,0.158501
1.4754,0.000123248,0.150685
1.51246,0.000126613,0.143252
1.54971,0.000129978,0.136174
1.58715,0.000133343,0.12943
1.62475,0.000136708,0.122997
1.66251,0.000140073,0.116856
1.70043,0.000143438,0.110988
1.73847,0.000146803,0.105377
1.77665,0.000150168,0.100006
1.81495,0.000153532,0.0948618
1.85337,0.000156897,0.0899304
1.89189,0.000160262,0.0851995
1.93051,0.000163627,0.0806577
1.96922,0.000166992,0.0762942
2.00803,0.000170357,0.0720992
2.04691,0.000173722,0.0680635
2.08588,0.000177087,0.0641783
2.12492,0.000180452,0.0604358
2.16404,0.000183817,0.0568285
2.20321,0.000187182,0.0533493
2.24246,0.000190547,0.0499918
2.28176,0.000193911,0.0467499
2.32112,0.000197276,0.0436178
2.36054,0.000200641,0.0405903
2.4,0.000204006,0.0376623
2.43952,0.000207371,0.0348291
2.47908,0.000210736,0.0320863
2.51869,0.000214101,0.0294296
2.55834,0.000217466,0.0268553
2.59803,0.000220831,0.0243596
2.63776,0.000224196,0.0219391
2.67752,0.000227561,0.0195904
2.71732,0.000230926,0.0173104
2.75716,0.000234291,0.0150964
2.79702,0.000237655,0.0146576
2.83692,0.00024102,0.0166901
2.87685,0.000244385,0.0186669
2.91681,0.00024775,0.0205903
2.95679,0.000251115,0.0224624
2.9968,0.00025448,0.0242851
3.03684,0.000257845,0.0260603
3.0769,0.00026121,0.0277899
3.11698,0.000264575,0.0294756
3.15708,0.00026794,0.031119
3.19721,0.000271305,0.0327216
3.23736,0.00027467,0.0342849
3.27753,0.000278034,0.0358104
3.31771,0.000281399,0.0372994
3.35792,0.000284764,0.0387531
3.39814,0.000288129,0.0401728
3.43838,0.000291494,0.0415597
3.47864,0.000294859,0.0429148
3.51892,0.000298224,0.0442392
3.55921,0.000301589,0.045534
3.59951,0.000304954,0.0468001
3.63983,0.000308319,0.0480385
3.68016,0.000311684,0.04925
3.72051,0.000315049,0.0504355
3.76087,0.000318413,0.0515958
3.80124,0.000321778,0.0527318
3.84163,0.000325143,0.053844
3.88202,0.000328508,0.0549334
3.92243,0.000331873,0.0560006
3.96285,0.000335238,0.0570462
4.00328,0.000338603,0.0580709
4.04372,0.000341968,0.0590753
4.08417,0.000345333,0.06006
4.12464,0.000348698,0.0610256
4.16511,0.000352063,0.0619726
4.20559,0.000355428,0.0629015
4.24608,0.000358792,0.0638129
4.28658,0.000362157,0.0647072
4.32708,0.000365522,0.0655849
4.3676,0.000368887,0.0664465
4.40812,0.000372252,0.0672924
4.44865,0.000375617,0.068123
4.48919,0.000378982,0.0689387
4.52974,0.000382347,0.06974
4.57029,0.000385712,0.0705271
4.61086,0.000389077,0.0713006
4.65142,0.000392442,0.0720606
4.692,0.000395807,0.0728077
4.73258,0.000399171,0.073542
4.77317,0.000402536,0.0742639
4.81376,0.000405901,0.0749738
4.85436,0.000409266,0.0756719
4.89497,0.000412631,0.0763585
4.93558,0.000415996,0.0770339
4.9762,0.000419361,0.0776984
1.09704,8.44334e-05,0.284306
1.13125,8.7894e-05,0.269395
1.16604,9.13545e-05,0.255366
1.20136,9.48151e-05,0.242156
1.23718,9.82756e-05,0.229706
1.27344,0.000101736,0.217961
1.31011,0.000105197,0.206869
1.34715,0.000108657,0.196385
1.38454,0.000112118,0.186464
1.42225,0.000115578,0.177067
1.46025,0.000119039,0.168157
1.49853,0.000122499,0.159701
1.53705,0.00012596,0.151668
1.57581,0.000129421,0.144028
1.61478,0.000132881,0.136756
1.65396,0.000136342,0.129828
1.69332,0.000139802,0.123221
1.73286,0.000143263,0.116915
1.77256,0.000146723,0.110891
1.81241,0.000150184,0.105131
1.8524,0.000153644,0.0996195
1.89252,0.000157105,0.0943414
1.93277,0.000160566,0.0892827
1.97314,0.000164026,0.0844307
2.01362,0.000167487,0.0797736
2.0542,0.000170947,0.0753002
2.09487,0.000174408,0.0710003
2.13564,0.000177868,0.0668644
2.1765,0.000181329,0.0628836
2.21744,0.000184789,0.0590497
2.25846,0.00018825,0.0553549
2.29954,0.000191711,0.051792
2.3407,0.000195171,0.0483543
2.38193,0.000198632,0.0450355
2.42322,0.000202092,0.0418297
2.46456,0.000205553,0.0387314
2.50597,0.000209013,0.0357355
2.54742,0.000212474,0.0328369
2.58893,0.000215934,0.0300313
2.63049,0.000219395,0.0273142
2.67209,0.000222855,0.0246817
2.71374,0.000226316,0.02213
2.75543,0.000229777,0.0196554
2.79716,0.000233237,0.0172547
2.83893,0.000236698,0.0149245
2.88073,0.000240158,0.0162918
2.92257,0.000243619,0.0184275
2.96445,0.000247079,0.0205037
3.00635,0.00025054,0.0225228
3.04829,0.000254,0.0244871
3.09026,0.000257461,0.0263987
3.13226,0.000260922,0.0282597
3.17428,0.000264382,0.0300721
3.21633,0.000267843,0.0318377
3.25841,0.000271303,0.0335582
3.30051,0.000274764,0.0352354
3.34263,0.000278224,0.0368709
3.38478,0.000281685,0.0384661
3.42695,0.000285145,0.0400225
3.46914,0.000288606,0.0415415
3.51135,0.000292067,0.0430244
3.55357,0.000295527,0.0444725
3.59582,0.000298988,0.0458869
3.63809,0.000302448,0.0472688
3.68037,0.000305909,0.0486194
3.72267,0.000309369,0.0499395
3.76499,0.00031283,0.0512304
3.80732,0.00031629,0.0524928
3.84967,0.000319751,0.0537278
3.89203,0.000323211,0.0549361
3.93441,0.000326672,0.0561187
3.9768,0.000330133,0.0572764
4.01921,0.000333593,0.0584099
4.06162,0.000337054,0.0595199
4.10405,0.000340514,0.0606072
4.1465,0.000343975,0.0616725
4.18895,0.000347435,0.0627164
4.23142,0.000350896,0.0637396
4.27389,0.000354356,0.0647426
4.31638,0.000357817,0.0657261
4.35888,0.000361278,0.0666905
4.40139,0.000364738,0.0676366
4.44391,0.000368199,0.0685646
4.48643,0.000371659,0.0694753
4.52897,0.00037512,0.070369
4.57152,0.00037858,0.0712462
4.61407,0.000382041,0.0721074
4.65664,0.000385501,0.072953
4.69921,0.000388962,0.0737834
4.74179,0.000392423,0.074599
4.78438,0.000395883,0.0754002
4.82697,0.000399344,0.0761874
4.86958,0.000402804,0.076961
4.91219,0.000406265,0.0777212
4.95481,0.000409725,0.0784685
4.99743,0.000413186,0.0792031
5.04006,0.000416646,0.0799254
5.0827,0.000420107,0.0806357
5.12535,0.000423567,0.0813343
5.168,0.000427028,0.0820214
1.10892,8.2516e-05,0.304073
1.14404,8.60894e-05,0.287779
1.17987,8.96627e-05,0.272464
1.21634,9.32361e-05,0.25806
1.2534,9.68094e-05,0.244501
1.29099,0.000100383,0.231726
1.32907,0.000103956,0.219678
1.3676,0.00010753,0.208306
1.40654,0.000111103,0.19756
1.44587,0.000114676,0.187396
1.48554,0.00011825,0.177772
1.52553,0.000121823,0.168651
1.56582,0.000125396,0.159997
1.60639,0.00012897,0.151779
1.64721,0.000132543,0.143967
1.68826,0.000136116,0.136534
1.72954,0.00013969,0.129455
1.77102,0.000143263,0.122707
1.81268,0.000146836,0.116268
1.85453,0.00015041,0.110119
1.89654,0.000153983,0.104242
1.93871,0.000157557,0.0986207
1.98102,0.00016113,0.0932387
2.02346,0.000164703,0.0880821
2.06604,0.000168277,0.0831377
2.10873,0.00017185,0.0783933
2.15154,0.000175423,0.0738374
2.19445,0.000178997,0.0694594
2.23746,0.00018257,0.0652496
2.28056,0.000186143,0.0611988
2.32376,0.000189717,0.0572984
2.36704,0.00019329,0.0535404
2.41039,0.000196863,0.0499176
2.45383,0.000200437,0.0464229
2.49733,0.00020401,0.0430498
2.5409,0.000207584,0.0397924
2.58454,0.000211157,0.0366449
2.62824,0.00021473,0.0336019
2.67199,0.000218304,0.0306586
2.7158,0.000221877,0.0278101
2.75967,0.00022545,0.0250522
2.80358,0.000229024,0.0223806
2.84754,0.000232597,0.0197914
2.89155,0.00023617,0.017281
2.9356,0.000239744,0.01574
2.97969,0.000243317,0.0180341
3.02382,0.00024689,0.0202622
3.068,0.000250464,0.022427
3.1122,0.000254037,0.0245311
3.15644,0.000257611,0.0265771
3.20072,0.000261184,0.0285672
3.24503,0.000264757,0.0305036
3.28937,0.000268331,0.0323886
3.33373,0.000271904,0.034224
3.37813,0.000275477,0.0360118
3.42255,0.000279051,0.0377537
3.46701,0.000282624,0.0394516
3.51148,0.000286197,0.0411069
3.55598,0.000289771,0.0427213
3.6005,0.000293344,0.0442963
3.64505,0.000296918,0.0458333
3.68962,0.000300491,0.0473335
3.73421,0.000304064,0.0487983
3.77882,0.000307638,0.050229
3.82344,0.000311211,0.0516266
3.86809,0.000314784,0.0529923
3.91276,0.000318358,0.0543272
3.95744,0.000321931,0.0556323
4.00214,0.000325504,0.0569085
4.04686,0.000329078,0.0581568
4.09159,0.000332651,0.0593782
4.13634,0.000336224,0.0605733
4.1811,0.000339798,0.0617432
4.22588,0.000343371,0.0628885
4.27067,0.000346945,0.0640101
4.31547,0.000350518,0.0651085
4.36029,0.000354091,0.0661847
4.40512,0.000357665,0.0672391
4.44996,0.000361238,0.0682725
4.49482,0.000364811,0.0692855
4.53969,0.000368385,0.0702787
4.58456,0.000371958,0.0712526
4.62945,0.000375531,0.0722078
4.67435,0.000379105,0.0731448
4.71926,0.000382678,0.0740641
4.76418,0.000386251,0.0749663
4.80911,0.000389825,0.0758518
4.85405,0.000393398,0.076721
4.899,0.000396972,0.0775744
4.94395,0.000400545,0.0784124
4.98892,0.000404118,0.0792355
5.03389,0.000407692,0.0800439
5.07888,0.000411265,0.0808382
5.12387,0.000414838,0.0816187
5.16887,0.000418412,0.0823857
5.21387,0.000421985,0.0831395
5.25889,0.000425558,0.0838806
5.30391,0.000429132,0.0846092
5.34893,0.000432705,0.0853256
5.39397,0.000436278,0.0860301
1.12224,8.04798e-05,0.324587
1.15848,8.41874e-05,0.306772
1.19557,8.78951e-05,0.29005
1.23344,9.16027e-05,0.274345
1.27201,9.53103e-05,0.259583
1.31123,9.90179e-05,0.245698
1.35104,0.000102726,0.232625
1.39138,0.000106433,0.220305
1.43221,0.000110141,0.208683
1.4735,0.000113848,0.197709
1.5152,0.000117556,0.187336
1.55728,0.000121264,0.177521
1.59971,0.000124971,0.168225
1.64246,0.000128679,0.159411
1.68551,0.000132386,0.151046
1.72884,0.000136094,0.143098
1.77243,0.000139802,0.135541
1.81625,0.000143509,0.128347
1.86029,0.000147217,0.121493
1.90454,0.000150924,0.114957
1.94898,0.000154632,0.108718
1.9936,0.00015834,0.102758
2.03839,0.000162047,0.0970588
2.08333,0.000165755,0.0916055
2.12842,0.000169463,0.0863829
2.17365,0.00017317,0.0813773
2.219,0.000176878,0.0765761
2.26448,0.000180585,0.0719674
2.31007,0.000184293,0.0675405
2.35577,0.000188001,0.063285
2.40157,0.000191708,0.0591918
2.44746,0.000195416,0.0552518
2.49345,0.000199123,0.0514571
2.53952,0.000202831,0.0477999
2.58567,0.000206539,0.0442731
2.6319,0.000210246,0.0408702
2.6782,0.000213954,0.0375848
2.72457,0.000217662,0.0344112
2.77101,0.000221369,0.0313438
2.8175,0.000225077,0.0283776
2.86406,0.000228784,0.0255078
2.91067,0.000232492,0.0227299
2.95734,0.0002362,0.0200396
3.00406,0.000239907,0.0174329
3.05082,0.000243615,0.0175126
3.09764,0.000247322,0.01989
3.14449,0.00025103,0.0221977
3.19139,0.000254738,0.0244384
3.23833,0.000258445,0.0266151
3.28531,0.000262153,0.0287305
3.33233,0.000265861,0.0307869
3.37938,0.000269568,0.0327868
3.42647,0.000273276,0.0347325
3.47359,0.000276983,0.0366261
3.52074,0.000280691,0.0384696
3.56793,0.000284399,0.040265
3.61514,0.000288106,0.042014
3.66238,0.000291814,0.0437186
3.70964,0.000295521,0.0453802
3.75693,0.000299229,0.0470005
3.80425,0.000302937,0.048581
3.85159,0.000306644,0.050123
3.89896,0.000310352,0.0516281
3.94634,0.00031406,0.0530974
3.99375,0.000317767,0.0545323
4.04118,0.000321475,0.0559339
4.08863,0.000325182,0.0573033
4.1361,0.00032889,0.0586416
4.18358,0.000332598,0.0599498
4.23109,0.000336305,0.0612291
4.27861,0.000340013,0.0624802
4.32615,0.00034372,0.0637041
4.37371,0.000347428,0.0649016
4.42128,0.000351136,0.0660737
4.46887,0.000354843,0.0672211
4.51647,0.000358551,0.0683445
4.56408,0.000362259,0.0694447
4.61171,0.000365966,0.0705224
4.65936,0.000369674,0.0715783
4.70701,0.000373381,0.0726131
4.75468,0.000377089,0.0736273
4.80236,0.000380797,0.0746215
4.85006,0.000384504,0.0755964
4.89776,0.000388212,0.0765525
4.94548,0.000391919,0.0774903
4.99321,0.000395627,0.0784103
5.04095,0.000399335,0.0793131
5.08869,0.000403042,0.0801991
5.13645,0.00040675,0.0810687
5.18422,0.000410458,0.0819225
5.232,0.000414165,0.0827608
5.27978,0.000417873,0.0835841
5.32758,0.00042158,0.0843928
5.37538,0.000425288,0.0851872
5.4232,0.000428996,0.0859677
5.47102,0.000432703,0.0867346
5.51885,0.000436411,0.0874884
5.56669,0.000440118,0.0882294
5.61453,0.000443826,0.0889578
5.66238,0.000447534,0.089674
1.1372,7.83302e-05,0.345928
1.17484,8.21995e-05,0.32642
1.2135,8.60688e-05,0.308139
1.25311,8.99381e-05,0.291
1.29357,9.38073e-05,0.274922
1.3348,9.76766e-05,0.259828
1.37674,0.000101546,0.245646
1.41932,0.000105415,0.232309
1.46249,0.000109285,0.219754
1.50619,0.000113154,0.207923
1.55038,0.000117023,0.196763
1.59503,0.000120892,0.186225
1.64009,0.000124762,0.176263
1.68552,0.000128631,0.166836
1.73131,0.0001325,0.157905
1.77742,0.00013637,0.149437
1.82383,0.000140239,0.141398
1.87052,0.000144108,0.133759
1.91746,0.000147977,0.126493
1.96464,0.000151847,0.119576
2.01204,0.000155716,0.112983
2.05964,0.000159585,0.106695
2.10744,0.000163455,0.100691
2.15542,0.000167324,0.094954
2.20356,0.000171193,0.0894673
2.25187,0.000175062,0.0842156
2.30031,0.000178932,0.0791848
2.3489,0.000182801,0.0743619
2.39761,0.00018667,0.0697346
2.44645,0.00019054,0.0652919
2.4954,0.000194409,0.0610233
2.54446,0.000198278,0.0569191
2.59362,0.000202148,0.0529703
2.64288,0.000206017,0.0491686
2.69223,0.000209886,0.0455061
2.74166,0.000213755,0.0419756
2.79118,0.000217625,0.0385702
2.84077,0.000221494,0.0352837
2.89043,0.000225363,0.03211
2.94017,0.000229233,0.0290436
2.98997,0.000233102,0.0260793
3.03983,0.000236971,0.0232121
3.08976,0.00024084,0.0204376
3.13974,0.00024471,0.0177514
3.18977,0.000248579,0.0194405
3.23986,0.000252448,0.0218853
3.28999,0.000256318,0.0242567
3.34017,0.000260187,0.0265578
3.3904,0.000264056,0.0287917
3.44067,0.000267925,0.0309613
3.49098,0.000271795,0.0330692
3.54133,0.000275664,0.035118
3.59172,0.000279533,0.03711
3.64214,0.000283403,0.0390477
3.6926,0.000287272,0.0409331
3.74309,0.000291141,0.0427682
3.79362,0.000295011,0.0445552
3.84417,0.00029888,0.0462957
3.89476,0.000302749,0.0479916
3.94537,0.000306618,0.0496445
3.99601,0.000310488,0.051256
4.04668,0.000314357,0.0528276
4.09737,0.000318226,0.0543609
4.14809,0.000322096,0.0558571
4.19883,0.000325965,0.0573175
4.24959,0.000329834,0.0587435
4.30037,0.000333703,0.0601362
4.35118,0.000337573,0.0614967
4.402,0.000341442,0.0628262
4.45285,0.000345311,0.0641256
4.50371,0.000349181,0.065396
4.55459,0.00035305,0.0666383
4.60549,0.000356919,0.0678535
4.65641,0.000360788,0.0690424
4.70735,0.000364658,0.0702058
4.7583,0.000368527,0.0713445
4.80926,0.000372396,0.0724594
4.86024,0.000376266,0.0735511
4.91124,0.000380135,0.0746204
4.96225,0.000384004,0.0756679
5.01327,0.000387874,0.0766943
5.06431,0.000391743,0.0777003
5.11535,0.000395612,0.0786863
5.16642,0.000399481,0.0796531
5.21749,0.000403351,0.0806011
5.26858,0.00040722,0.0815308
5.31967,0.000411089,0.0824429
5.37078,0.000414959,0.0833378
5.4219,0.000418828,0.084216
5.47303,0.000422697,0.0850779
5.52417,0.000426566,0.085924
5.57532,0.000430436,0.0867548
5.62648,0.000434305,0.0875705
5.67765,0.000438174,0.0883717
5.72883,0.000442044,0.0891587
5.78001,0.000445913,0.0899319
5.83121,0.000449782,0.0906916
5.88241,0.000453651,0.0914382
5.93363,0.000457521,0.092172
5.98485,0.00046139,0.0928933
1.15413,7.60758e-05,0.36821
1.19353,8.01429e-05,0.346784
1.23419,8.42101e-05,0.326748
1.27599,8.82772e-05,0.308008
1.31883,9.23444e-05,0.29047
1.36261,9.64115e-05,0.274048
1.40723,0.000100479,0.258657
1.45263,0.000104546,0.244221
1.49873,0.000108613,0.230666
1.54547,0.00011268,0.217925
1.59279,0.000116747,0.205937
1.64064,0.000120814,0.194644
1.68898,0.000124882,0.183995
1.73777,0.000128949,0.17394
1.78696,0.000133016,0.164437
1.83653,0.000137083,0.155446
